RELEVE_ID,SPECIES_NAME,DOMIN
31,'Carex pulicaris',5
31,'Filipendula ulmaria',3
31,'Prunella vulgaris',7
31,'Equisetum species',7
31,'Calliergonella cuspidata',7
31,'Cirsium dissectum',4
31,'Cirsium dissectum',3
32,'Rumex acetosa',4
32,'Equisetum species',4
32,'Filipendula ulmaria',3
32,'Deschampsia cespitosa',3
32,'Thalictrum flavum',5
32,'Filipendula ulmaria',6
32,'Equisetum species',7
32,'Briza media',7
32,'Luzula campestris',5
32,'Thalictrum flavum',7
32,'Thalictrum flavum',5
33,'Euphrasia officinalis ag.',4
33,'Lophocolea bidentata',5
33,'Rhytidiadelphus squarrosus',6
33,'Thalictrum flavum',6
33,'Molinia caerulea',3
33,'Plantago lanceolata',5
33,'Carex flacca',5
33,'Festuca rubra',3
33,'Anthoxanthum odoratum',5
33,'Festuca rubra',5
34,'Alopecurus pratensis',6
34,'Holcus lanatus',6
34,'Euphrasia officinalis ag.',5
34,'Bellis perennis',7
34,'Calliergonella cuspidata',6
34,'Cardamine pratensis',7
34,'Carex pulicaris',4
34,'Filipendula ulmaria',3
34,'Holcus lanatus',7
35,'Festuca rubra',6
35,'Ranunculus acris',6
35,'Cirsium dissectum',5
35,'Lophocolea bidentata',7
35,'Succisa pratensis',3
35,'Festuca pratensis',5
35,'Thalictrum flavum',3
35,'Poa pratensis',6
35,'Crepis capillaris',7
35,'Luzula campestris',6
35,'Anthoxanthum odoratum',3
35,'Molinia caerulea',7
36,'Carex disticha',7
36,'Poa Trivialis',5
36,'Cynosurus cristatus',7
36,'Bellis perennis',3
36,'Ranunculus acris',4
36,'Angelica sylvestris',5
36,'Cirsium palustre',4
36,'Carex pulicaris',3
37,'Molinia caerulea',3
37,'Poa pratensis',4
37,'Campylium stellatum v. protensum',6
37,'Equisetum species',7
37,'Anthoxanthum odoratum',5
37,'Holcus lanatus',5
37,'Holcus lanatus',4
37,'Euphrasia officinalis ag.',5
37,'Cardamine pratensis',7
37,'Ranunculus acris',7
38,'Calliergonella cuspidata',6
38,'Centaurea nigra',5
38,'Deschampsia cespitosa',7
38,'Helictotrichon pubescens',7
38,'Valeriana officinalis',7
38,'Angelica sylvestris',4
38,'Holcus lanatus',6
38,'Bromopsis erecta',4
38,'Helictotrichon pubescens',4
38,'Carex panicea',6
38,'Festuca rubra',3
38,'Ranunculus acris',3
39,'Dactylis glomerata',6
39,'Thalictrum flavum',6
39,'Achillea millefolium',4
39,'Bellis perennis',5
39,'Iris pseudacorus',5
39,'Festuca rubra',4
39,'Anthoxanthum odoratum',7
39,'Trifolium repens',7
40,'Luzula campestris',6
40,'Ranunculus acris',5
40,'Plantago lanceolata',4
40,'Succisa pratensis',3
40,'Euphrasia officinalis ag.',4
40,'Centaurea nigra',7
40,'Iris pseudacorus',6
40,'Ranunculus acris',5
40,'Filipendula ulmaria',3
40,'Holcus lanatus',3
40,'Festuca pratensis',4
40,'Campylium stellatum v. protensum',4
41,'Angelica sylvestris',3
41,'Thalictrum flavum',1
41,'Carex panicea',2
41,'Equisetum species',2
41,'Rhinanthus minor',2
41,'Equisetum species',2
41,'Helictotrichon pubescens',1
41,'Thalictrum flavum',4
41,'Cirsium dissectum',1
41,'Valeriana officinalis',3
41,'Rhinanthus minor',4
41,'Campylium stellatum v. protensum',1
41,'Carex pulicaris',4
41,'Anthoxanthum odoratum',3
41,'Cirsium dissectum',4
41,'Achillea millefolium',4
41,'Bellis perennis',3
41,'Rhytidiadelphus squarrosus',1
41,'Briza media',4
41,'Primula veris',4
41,'Poa pratensis',1
41,'Crepis capillaris',4
41,'Succisa pratensis',2
41,'Briza media',1
41,'Iris pseudacorus',4
42,'Valeriana officinalis',1
42,'Molinia caerulea',3
42,'Valeriana officinalis',2
42,'Calliergonella cuspidata',2
42,'Campylium stellatum v. protensum',4
42,'Carex panicea',3
42,'Lophocolea bidentata',3
42,'Rhytidiadelphus squarrosus',2
42,'Brachythecium mildeanum',2
42,'Ranunculus acris',3
42,'Cirsium dissectum',3
42,'Fissidens adianthoides',3
42,'Agrostis Stolonifera',4
42,'Festuca rubra',3
42,'Centaurea nigra',1
42,'Angelica sylvestris',3
42,'Calliergonella cuspidata',3
42,'Anthoxanthum odoratum',3
42,'Festuca rubra',2
42,'Molinia caerulea',2
42,'Euphrasia officinalis ag.',2
42,'Cynosurus cristatus',1
43,'Trifolium pratense',4
43,'Deschampsia cespitosa',3
43,'Primula veris',1
43,'Euphrasia officinalis ag.',4
43,'Briza media',3
43,'Crepis capillaris',1
43,'Rumex acetosa',4
43,'Thalictrum flavum',2
43,'Ranunculus acris',2
43,'Carex pulicaris',2
43,'Brachythecium mildeanum',4
43,'Brachythecium mildeanum',3
43,'Helictotrichon pubescens',4
43,'Briza media',4
43,'Cirsium dissectum',1
43,'Cardamine pratensis',2
43,'Festuca rubra',3
43,'Poa pratensis',2
43,'Calliergonella cuspidata',3
44,'Festuca rubra',4
44,'Cerastium fontanum',1
44,'Lolium Perenne',2
44,'Plantago lanceolata',2
44,'Rumex acetosa',2
44,'Bellis perennis',4
44,'Valeriana officinalis',3
44,'Festuca pratensis',2
44,'Ranunculus repens',3
44,'Molinia caerulea',2
44,'Euphrasia officinalis ag.',4
44,'Filipendula ulmaria',4
44,'Campylium stellatum v. protensum',4
44,'Festuca rubra',4
44,'Cirsium dissectum',3
44,'Helictotrichon pubescens',4
44,'Anthoxanthum odoratum',2
44,'Briza media',4
44,'Crepis capillaris',1
45,'Campylium stellatum v. protensum',4
45,'Lolium Perenne',2
45,'Brachythecium mildeanum',3
45,'Primula veris',4
45,'Plantago lanceolata',4
45,'Cardamine pratensis',2
45,'Carex panicea',4
45,'Trifolium pratense',2
45,'Calliergonella cuspidata',1
45,'Cynosurus cristatus',3
45,'Agrostis Stolonifera',2
45,'Centaurea nigra',4
45,'Thalictrum flavum',2
45,'Valeriana officinalis',4
45,'Rhinanthus minor',2
45,'Thalictrum flavum',1
45,'Festuca rubra',3
45,'Carex pulicaris',3
45,'Deschampsia cespitosa',3
45,'Carex panicea',2
45,'Holcus lanatus',1
45,'Centaurea nigra',1
45,'Carex pulicaris',3
45,'Lophocolea bidentata',4
46,'Bromopsis erecta',2
46,'Ranunculus acris',3
46,'Bellis perennis',2
46,'Molinia caerulea',3
46,'Rhinanthus minor',1
46,'Dactylis glomerata',2
46,'Filipendula ulmaria',1
46,'Briza media',1
46,'Achillea millefolium',3
46,'Centaurea nigra',1
46,'Rhinanthus minor',3
46,'Alopecurus pratensis',4
46,'Filipendula ulmaria',3
46,'Euphrasia officinalis ag.',1
46,'Briza media',2
46,'Deschampsia cespitosa',4
46,'Carex panicea',4
46,'Cardamine pratensis',1
46,'Cirsium palustre',1
46,'Taraxacum officinale ag.',2
46,'Prunella vulgaris',3
46,'Helictotrichon pubescens',1
46,'Equisetum species',1
46,'Crepis capillaris',3
47,'Trifolium pratense',1
47,'Cynosurus cristatus',3
47,'Euphrasia officinalis ag.',2
47,'Carex pulicaris',2
47,'Filipendula ulmaria',4
47,'Helictotrichon pubescens',2
47,'Holcus lanatus',4
47,'Carex pulicaris',4
47,'Trifolium pratense',1
47,'Bromopsis erecta',2
47,'Carex panicea',3
47,'Succisa pratensis',3
47,'Ranunculus repens',1
47,'Lychnis flos-cuculi',3
47,'Centaurea nigra',1
47,'Plantago lanceolata',1
47,'Thalictrum flavum',2
47,'Prunella vulgaris',4
47,'Primula veris',3
47,'Festuca pratensis',4
47,'Brachythecium mildeanum',3
47,'Ranunculus acris',1
47,'Briza media',3
47,'Filipendula ulmaria',4
48,'Primula veris',2
48,'Cirsium dissectum',3
48,'Angelica sylvestris',1
48,'Festuca pratensis',1
48,'Poa Trivialis',3
48,'Briza media',1
48,'Valeriana officinalis',2
48,'Briza media',1
48,'Calliergonella cuspidata',1
48,'Anthoxanthum odoratum',3
48,'Filipendula ulmaria',3
48,'Crepis capillaris',4
48,'Crepis capillaris',4
48,'Achillea millefolium',2
48,'Plantago lanceolata',4
48,'Equisetum species',2
48,'Carex panicea',3
48,'Helictotrichon pubescens',3
48,'Plantago lanceolata',2
48,'Holcus lanatus',3
48,'Bellis perennis',1
48,'Equisetum species',1
49,'Plantago lanceolata',2
49,'Holcus lanatus',2
49,'Lolium Perenne',4
49,'Carex pulicaris',3
49,'Dactylis glomerata',4
49,'Equisetum species',3
49,'Alopecurus pratensis',3
49,'Carex panicea',3
49,'Plantago lanceolata',1
49,'Brachythecium mildeanum',2
49,'Deschampsia cespitosa',3
49,'Centaurea nigra',2
49,'Lychnis flos-cuculi',4
49,'Festuca pratensis',4
49,'Thalictrum flavum',2
49,'Carex disticha',2
49,'Angelica sylvestris',2
49,'Primula veris',4
50,'Bromopsis erecta',2
50,'Angelica sylvestris',1
50,'Valeriana officinalis',4
50,'Briza media',4
50,'Dactylis glomerata',4
50,'Equisetum species',3
50,'Luzula campestris',4
50,'Lophocolea bidentata',2
50,'Thalictrum flavum',2
50,'Carex disticha',3
50,'Festuca rubra',1
50,'Carex flacca',4
50,'Arrhenatherum elatius',4
50,'Ranunculus repens',4
50,'Festuca pratensis',1
50,'Holcus lanatus',1
50,'Iris pseudacorus',3
50,'Brachythecium mildeanum',3
50,'Campylium stellatum v. protensum',3
50,'Poa Trivialis',4
50,'Rhytidiadelphus squarrosus',2
50,'Briza media',3
50,'Fissidens adianthoides',2
50,'Cynosurus cristatus',3
50,'Crepis capillaris',3
51,'Dactylis glomerata',3
51,'Cirsium palustre',1
51,'Campylium stellatum v. protensum',1
51,'Bromopsis erecta',3
51,'Helictotrichon pubescens',2
51,'Bromopsis erecta',3
51,'Plantago lanceolata',1
51,'Ranunculus repens',1
51,'Euphrasia officinalis ag.',1
51,'Taraxacum officinale ag.',1
51,'Succisa pratensis',1
51,'Filipendula ulmaria',1
51,'Equisetum species',3
51,'Ranunculus acris',1
51,'Calliergonella cuspidata',3
51,'Prunella vulgaris',1
51,'Centaurea nigra',3
51,'Anthoxanthum odoratum',3
51,'Briza media',4
51,'Filipendula ulmaria',3
52,'Festuca rubra',4
52,'Deschampsia cespitosa',2
52,'Thalictrum flavum',3
52,'Anthoxanthum odoratum',4
52,'Iris pseudacorus',2
52,'Equisetum species',2
52,'Holcus lanatus',3
52,'Campylium stellatum v. protensum',4
52,'Molinia caerulea',4
52,'Lolium Perenne',4
52,'Prunella vulgaris',1
52,'Molinia caerulea',3
52,'Crepis capillaris',4
52,'Cirsium palustre',4
52,'Carex pulicaris',3
52,'Helictotrichon pubescens',3
52,'Cynosurus cristatus',4
52,'Helictotrichon pubescens',2
52,'Carex pulicaris',3
52,'Brachythecium mildeanum',3
52,'Calliergonella cuspidata',1
53,'Trifolium repens',2
53,'Agrostis Stolonifera',4
53,'Cirsium dissectum',1
53,'Equisetum species',3
53,'Cirsium palustre',3
53,'Thalictrum flavum',1
53,'Euphrasia officinalis ag.',4
53,'Molinia caerulea',3
53,'Angelica sylvestris',3
53,'Cirsium palustre',2
53,'Equisetum species',1
53,'Carex flacca',1
53,'Briza media',4
53,'Euphrasia officinalis ag.',2
53,'Brachythecium mildeanum',1
53,'Cerastium fontanum',1
53,'Carex pulicaris',4
53,'Festuca pratensis',3
53,'Holcus lanatus',4
53,'Cynosurus cristatus',1
53,'Poa Trivialis',2
53,'Helictotrichon pubescens',1
53,'Trifolium pratense',4
53,'Angelica sylvestris',4
53,'Dactylis glomerata',4
54,'Rhinanthus minor',3
54,'Festuca rubra',1
54,'Centaurea nigra',4
54,'Plantago lanceolata',1
54,'Carex panicea',4
54,'Plantago lanceolata',4
54,'Trifolium pratense',4
54,'Crepis capillaris',4
54,'Plantago lanceolata',3
54,'Rhytidiadelphus squarrosus',4
54,'Anthoxanthum odoratum',1
54,'Fissidens adianthoides',2
54,'Agrostis Stolonifera',1
54,'Dactylis glomerata',4
54,'Centaurea nigra',1
54,'Carex pulicaris',1
54,'Luzula campestris',2
54,'Taraxacum officinale ag.',1
54,'Plantago lanceolata',1
54,'Cirsium dissectum',2
54,'Molinia caerulea',4
55,'Cirsium dissectum',3
55,'Anthoxanthum odoratum',2
55,'Poa Trivialis',1
55,'Euphrasia officinalis ag.',4
55,'Carex panicea',3
55,'Rhytidiadelphus squarrosus',3
55,'Festuca pratensis',2
55,'Centaurea nigra',1
55,'Cynosurus cristatus',4
55,'Thalictrum flavum',3
55,'Campylium stellatum v. protensum',3
55,'Agrostis Stolonifera',4
55,'Carex disticha',3
55,'Iris pseudacorus',4
55,'Carex panicea',2
55,'Fissidens adianthoides',3
55,'Cirsium palustre',2
55,'Euphrasia officinalis ag.',2
55,'Angelica sylvestris',1
55,'Helictotrichon pubescens',2
55,'Filipendula ulmaria',2
56,'Iris pseudacorus',3
56,'Trifolium pratense',4
56,'Thalictrum flavum',1
56,'Cirsium palustre',4
56,'Valeriana officinalis',2
56,'Festuca pratensis',4
56,'Poa pratensis',4
56,'Briza media',2
56,'Trifolium repens',2
56,'Centaurea nigra',1
56,'Poa Trivialis',2
56,'Molinia caerulea',4
56,'Carex panicea',2
56,'Centaurea nigra',1
56,'Ranunculus acris',1
56,'Rhytidiadelphus squarrosus',1
56,'Alopecurus pratensis',4
56,'Filipendula ulmaria',2
56,'Cirsium dissectum',4
56,'Filipendula ulmaria',4
56,'Brachythecium mildeanum',1
57,'Equisetum species',1
57,'Rumex acetosa',2
57,'Briza media',1
57,'Euphrasia officinalis ag.',3
57,'Festuca pratensis',4
57,'Centaurea nigra',4
57,'Crepis capillaris',2
57,'Cynosurus cristatus',1
57,'Lychnis flos-cuculi',3
57,'Deschampsia cespitosa',2
57,'Anthoxanthum odoratum',4
57,'Plantago lanceolata',1
57,'Ranunculus acris',3
57,'Brachythecium mildeanum',3
57,'Calliergonella cuspidata',4
57,'Cirsium palustre',4
57,'Thalictrum flavum',2
57,'Valeriana officinalis',3
57,'Prunella vulgaris',1
58,'Cirsium dissectum',1
58,'Filipendula ulmaria',3
58,'Calliergonella cuspidata',4
58,'Helictotrichon pubescens',1
58,'Achillea millefolium',2
58,'Filipendula ulmaria',1
58,'Agrostis Stolonifera',3
58,'Prunella vulgaris',1
58,'Carex panicea',4
58,'Centaurea nigra',1
58,'Luzula campestris',4
58,'Carex panicea',1
58,'Molinia caerulea',2
58,'Valeriana officinalis',3
58,'Equisetum species',4
58,'Ranunculus acris',1
58,'Centaurea nigra',2
58,'Deschampsia cespitosa',3
58,'Carex pulicaris',3
58,'Primula veris',2
58,'Cynosurus cristatus',1
58,'Helictotrichon pubescens',3
59,'Ranunculus acris',4
59,'Angelica sylvestris',2
59,'Rhinanthus minor',2
59,'Taraxacum officinale ag.',1
59,'Achillea millefolium',3
59,'Iris pseudacorus',1
59,'Euphrasia officinalis ag.',1
59,'Dactylis glomerata',4
59,'Calliergonella cuspidata',2
59,'Bromopsis erecta',4
59,'Centaurea nigra',2
59,'Equisetum species',4
59,'Agrostis Stolonifera',2
59,'Deschampsia cespitosa',2
59,'Euphrasia officinalis ag.',1
59,'Cardamine pratensis',4
59,'Filipendula ulmaria',3
59,'Festuca rubra',1
59,'Succisa pratensis',1
59,'Lolium Perenne',4
59,'Rhytidiadelphus squarrosus',4
59,'Trifolium repens',3
59,'Cynosurus cristatus',1
59,'Cirsium palustre',1
60,'Equisetum species',4
60,'Anthoxanthum odoratum',3
60,'Deschampsia cespitosa',1
60,'Plantago lanceolata',1
60,'Calliergonella cuspidata',3
60,'Carex panicea',2
60,'Trifolium pratense',4
60,'Alopecurus pratensis',1
60,'Poa pratensis',3
60,'Rhinanthus minor',1
60,'Filipendula ulmaria',2
60,'Centaurea nigra',1
60,'Valeriana officinalis',3
60,'Dactylis glomerata',4
60,'Thalictrum flavum',2
60,'Cardamine pratensis',3
60,'Ranunculus repens',3
60,'Crepis capillaris',2
60,'Carex flacca',2
60,'Festuca rubra',1
60,'Briza media',2
60,'Centaurea nigra',4
60,'Equisetum species',2
60,'Lychnis flos-cuculi',3
60,'Prunella vulgaris',4
