RELEVE_ID,SPECIES_NAME,DOMIN,RICHNESS_GROUP
32,Carex pulicaris,6,medium
32,Rhinanthus minor,4,medium
32,Trifolium pratense,5,medium
33,Trifolium pratense,5,medium
33,Alopecurus pratensis,4,medium
33,Centaurea nigra,5,medium
33,Angelica sylvestris,3,medium
33,Filipendula ulmaria,4,medium
33,Festuca rubra,5,medium
33,Carex pulicaris,5,medium
33,Dactylis glomerata,4,medium
33,Trifolium pratense,6,medium
33,Carex panicea,7,medium
33,Prunella vulgaris,5,medium
34,Cynosurus cristatus,3,medium
34,Molinia caerulea,3,medium
34,Rumex acetosa,7,medium
34,Angelica sylvestris,4,medium
34,Ranunculus acris,5,medium
34,Festuca rubra,5,medium
34,Anthoxanthum odoratum,7,medium
34,Succisa pratensis,4,medium
34,Plantago lanceolata,5,medium
34,Equisetum species,4,medium
34,Plantago lanceolata,5,medium
34,Filipendula ulmaria,7,medium
35,Festuca rubra,4,medium
35,Carex disticha,5,medium
35,Cirsium palustre,4,medium
35,Holcus lanatus,6,medium
35,Equisetum species,7,medium
35,Lolium Perenne,6,medium
35,Lophocolea bidentata,7,medium
35,Campylium stellatum v. protensum,3,medium
35,Achillea millefolium,3,medium
35,Anthoxanthum odoratum,3,medium
35,Deschampsia cespitosa,4,medium
36,Calliergonella cuspidata,3,medium
36,Lolium Perenne,5,medium
36,Cardamine pratensis,4,medium
36,Cirsium dissectum,4,medium
36,Anthoxanthum odoratum,3,medium
36,Primula veris,5,medium
36,Euphrasia officinalis ag.,7,medium
36,Helictotrichon pubescens,6,medium
36,Campylium stellatum v. protensum,7,medium
36,Thalictrum flavum,4,medium
36,Calliergonella cuspidata,4,medium
36,Festuca pratensis,4,medium
37,Crepis capillaris,4,medium
37,Briza media,5,medium
37,Rhytidiadelphus squarrosus,4,medium
37,Briza media,3,medium
37,Anthoxanthum odoratum,6,medium
37,Arrhenatherum elatius,3,medium
37,Molinia caerulea,6,medium
37,Ranunculus acris,4,medium
37,Cynosurus cristatus,4,medium
38,Briza media,5,medium
38,Thalictrum flavum,3,medium
38,Agrostis Stolonifera,5,medium
38,Festuca pratensis,5,medium
38,Centaurea nigra,7,medium
38,Carex pulicaris,6,medium
38,Briza media,7,medium
38,Plantago lanceolata,5,medium
38,Trifolium pratense,3,medium
38,Cirsium dissectum,3,medium
38,Anthoxanthum odoratum,5,medium
39,Cirsium dissectum,5,medium
39,Filipendula ulmaria,6,medium
39,Calliergonella cuspidata,7,medium
39,Equisetum species,7,medium
39,Crepis capillaris,3,medium
39,Euphrasia officinalis ag.,6,medium
39,Briza media,7,medium
39,Helictotrichon pubescens,4,medium
39,Arrhenatherum elatius,5,medium
40,Valeriana officinalis,4,medium
40,Euphrasia officinalis ag.,5,medium
40,Achillea millefolium,6,medium
40,Rhinanthus minor,3,medium
40,Cynosurus cristatus,5,medium
40,Trifolium pratense,7,medium
40,Taraxacum officinale ag.,5,medium
40,Dactylis glomerata,3,medium
41,Prunella vulgaris,3,high
41,Thalictrum flavum,3,high
41,Ranunculus acris,2,high
41,Crepis capillaris,4,high
41,Valeriana officinalis,3,high
41,Cirsium dissectum,4,high
41,Trifolium repens,4,high
41,Rhytidiadelphus squarrosus,4,high
41,Anthoxanthum odoratum,2,high
41,Helictotrichon pubescens,4,high
41,Trifolium pratense,2,high
41,Cynosurus cristatus,1,high
41,Agrostis Stolonifera,3,high
41,Carex panicea,3,high
41,Succisa pratensis,1,high
41,Rhytidiadelphus squarrosus,2,high
41,Equisetum species,3,high
41,Carex pulicaris,2,high
41,Succisa pratensis,2,high
41,Molinia caerulea,2,high
41,Poa pratensis,1,high
41,Achillea millefolium,1,high
42,Holcus lanatus,4,high
42,Equisetum species,2,high
42,Deschampsia cespitosa,2,high
42,Centaurea nigra,4,high
42,Filipendula ulmaria,1,high
42,Cynosurus cristatus,2,high
42,Filipendula ulmaria,1,high
42,Centaurea nigra,4,high
42,Trifolium pratense,2,high
42,Holcus lanatus,4,high
42,Trifolium repens,3,high
42,Centaurea nigra,4,high
42,Plantago lanceolata,4,high
42,Cirsium dissectum,4,high
42,Euphrasia officinalis ag.,2,high
42,Primula veris,4,high
42,Molinia caerulea,4,high
42,Thalictrum flavum,3,high
42,Achillea millefolium,2,high
42,Alopecurus pratensis,3,high
42,Equisetum species,4,high
43,Lophocolea bidentata,3,high
43,Festuca pratensis,4,high
43,Centaurea nigra,4,high
43,Holcus lanatus,1,high
43,Plantago lanceolata,2,high
43,Equisetum species,4,high
43,Fissidens adianthoides,4,high
43,Anthoxanthum odoratum,1,high
43,Trifolium pratense,4,high
43,Angelica sylvestris,4,high
43,Cirsium dissectum,1,high
43,Plantago lanceolata,3,high
43,Ranunculus acris,3,high
43,Centaurea nigra,4,high
43,Centaurea nigra,4,high
43,Thalictrum flavum,2,high
43,Valeriana officinalis,4,high
43,Carex panicea,2,high
43,Carex panicea,3,high
43,Cynosurus cristatus,4,high
43,Crepis capillaris,4,high
44,Centaurea nigra,1,high
44,Bellis perennis,1,high
44,Ranunculus acris,4,high
44,Succisa pratensis,2,high
44,Molinia caerulea,4,high
44,Cirsium dissectum,2,high
44,Dactylis glomerata,1,high
44,Rhinanthus minor,3,high
44,Poa Trivialis,4,high
44,Helictotrichon pubescens,3,high
44,Helictotrichon pubescens,2,high
44,Festuca rubra,4,high
44,Trifolium pratense,3,high
44,Briza media,3,high
44,Cerastium fontanum,4,high
44,Cirsium palustre,3,high
44,Carex pulicaris,4,high
44,Plantago lanceolata,3,high
45,Holcus lanatus,2,high
45,Brachythecium mildeanum,4,high
45,Anthoxanthum odoratum,1,high
45,Angelica sylvestris,2,high
45,Carex disticha,4,high
45,Briza media,3,high
45,Carex pulicaris,3,high
45,Molinia caerulea,2,high
45,Carex panicea,1,high
45,Poa pratensis,2,high
45,Campylium stellatum v. protensum,3,high
45,Alopecurus pratensis,1,high
45,Briza media,1,high
45,Euphrasia officinalis ag.,3,high
45,Brachythecium mildeanum,4,high
45,Poa Trivialis,4,high
45,Festuca rubra,2,high
45,Ranunculus acris,1,high
45,Equisetum species,2,high
46,Trifolium repens,3,high
46,Deschampsia cespitosa,1,high
46,Succisa pratensis,4,high
46,Taraxacum officinale ag.,4,high
46,Crepis capillaris,1,high
46,Cynosurus cristatus,4,high
46,Filipendula ulmaria,3,high
46,Festuca pratensis,4,high
46,Carex pulicaris,2,high
46,Arrhenatherum elatius,4,high
46,Campylium stellatum v. protensum,2,high
46,Briza media,3,high
46,Trifolium pratense,4,high
46,Equisetum species,4,high
46,Plantago lanceolata,4,high
46,Cardamine pratensis,3,high
46,Carex panicea,3,high
46,Prunella vulgaris,2,high
46,Iris pseudacorus,1,high
47,Festuca rubra,1,high
47,Euphrasia officinalis ag.,2,high
47,Alopecurus pratensis,1,high
47,Helictotrichon pubescens,2,high
47,Carex pulicaris,4,high
47,Equisetum species,4,high
47,Ranunculus acris,2,high
47,Carex panicea,4,high
47,Bellis perennis,4,high
47,Briza media,4,high
47,Plantago lanceolata,1,high
47,Valeriana officinalis,1,high
47,Thalictrum flavum,3,high
47,Lychnis flos-cuculi,2,high
47,Carex panicea,4,high
47,Bromopsis erecta,2,high
47,Filipendula ulmaria,3,high
47,Poa pratensis,3,high
47,Lophocolea bidentata,4,high
47,Crepis capillaris,3,high
47,Trifolium repens,4,high
47,Carex panicea,3,high
48,Trifolium repens,1,high
48,Filipendula ulmaria,2,high
48,Fissidens adianthoides,3,high
48,Thalictrum flavum,2,high
48,Festuca rubra,3,high
48,Centaurea nigra,2,high
48,Filipendula ulmaria,3,high
48,Dactylis glomerata,1,high
48,Trifolium pratense,2,high
48,Trifolium pratense,3,high
48,Festuca pratensis,1,high
48,Anthoxanthum odoratum,1,high
48,Trifolium pratense,3,high
48,Thalictrum flavum,2,high
48,Thalictrum flavum,4,high
48,Poa pratensis,1,high
48,Carex panicea,1,high
48,Luzula campestris,3,high
48,Lophocolea bidentata,4,high
48,Cirsium palustre,4,high
48,Rumex acetosa,4,high
48,Crepis capillaris,3,high
48,Plantago lanceolata,2,high
49,Festuca rubra,1,high
49,Luzula campestris,4,high
49,Euphrasia officinalis ag.,2,high
49,Agrostis Stolonifera,4,high
49,Carex panicea,4,high
49,Cirsium dissectum,4,high
49,Lychnis flos-cuculi,3,high
49,Centaurea nigra,4,high
49,Centaurea nigra,3,high
49,Filipendula ulmaria,1,high
49,Taraxacum officinale ag.,1,high
49,Carex disticha,2,high
49,Ranunculus acris,2,high
49,Cynosurus cristatus,3,high
49,Carex pulicaris,1,high
49,Succisa pratensis,2,high
49,Cirsium dissectum,2,high
49,Euphrasia officinalis ag.,2,high
50,Ranunculus repens,2,high
50,Achillea millefolium,4,high
50,Crepis capillaris,1,high
50,Festuca rubra,2,high
50,Thalictrum flavum,2,high
50,Crepis capillaris,3,high
50,Holcus lanatus,2,high
50,Rhytidiadelphus squarrosus,1,high
50,Calliergonella cuspidata,1,high
50,Centaurea nigra,2,high
50,Plantago lanceolata,3,high
50,Valeriana officinalis,3,high
50,Trifolium repens,4,high
50,Filipendula ulmaria,1,high
50,Centaurea nigra,4,high
50,Taraxacum officinale ag.,3,high
50,Filipendula ulmaria,4,high
50,Arrhenatherum elatius,3,high
50,Festuca pratensis,4,high
51,Cirsium dissectum,2,high
51,Crepis capillaris,4,high
51,Campylium stellatum v. protensum,4,high
51,Euphrasia officinalis ag.,1,high
51,Briza media,4,high
51,Valeriana officinalis,3,high
51,Deschampsia cespitosa,4,high
51,Festuca rubra,3,high
51,Briza media,3,high
51,Cirsium palustre,1,high
51,Centaurea nigra,2,high
51,Succisa pratensis,3,high
51,Centaurea nigra,4,high
51,Cirsium palustre,4,high
51,Brachythecium mildeanum,3,high
51,Alopecurus pratensis,4,high
51,Fissidens adianthoides,1,high
51,Anthoxanthum odoratum,4,high
51,Agrostis Stolonifera,1,high
51,Rhytidiadelphus squarrosus,3,high
51,Holcus lanatus,3,high
51,Rhinanthus minor,3,high
51,Molinia caerulea,1,high
51,Festuca pratensis,4,high
51,Lophocolea bidentata,1,high
52,Crepis capillaris,2,high
52,Carex disticha,3,high
52,Trifolium pratense,1,high
52,Rhinanthus minor,4,high
52,Calliergonella cuspidata,1,high
52,Festuca rubra,2,high
52,Alopecurus pratensis,1,high
52,Plantago lanceolata,4,high
52,Filipendula ulmaria,1,high
52,Festuca pratensis,2,high
52,Bromopsis erecta,4,high
52,Lolium Perenne,3,high
52,Calliergonella cuspidata,3,high
52,Fissidens adianthoides,4,high
52,Anthoxanthum odoratum,4,high
52,Helictotrichon pubescens,4,high
52,Plantago lanceolata,2,high
52,Deschampsia cespitosa,4,high
52,Trifolium repens,2,high
52,Lychnis flos-cuculi,4,high
52,Filipendula ulmaria,2,high
52,Briza media,2,high
52,Poa pratensis,1,high
52,Deschampsia cespitosa,3,high
52,Equisetum species,4,high
53,Arrhenatherum elatius,2,high
53,Prunella vulgaris,4,high
53,Fissidens adianthoides,2,high
53,Achillea millefolium,4,high
53,Plantago lanceolata,1,high
53,Dactylis glomerata,3,high
53,Succisa pratensis,4,high
53,Cirsium palustre,4,high
53,Cirsium dissectum,4,high
53,Plantago lanceolata,2,high
53,Lychnis flos-cuculi,4,high
53,Ranunculus acris,1,high
53,Festuca rubra,2,high
53,Trifolium pratense,3,high
53,Luzula campestris,1,high
53,Briza media,4,high
53,Anthoxanthum odoratum,1,high
53,Anthoxanthum odoratum,4,high
53,Angelica sylvestris,1,high
53,Carex panicea,2,high
53,Filipendula ulmaria,4,high
53,Valeriana officinalis,2,high
53,Trifolium pratense,1,high
54,Arrhenatherum elatius,4,high
54,Filipendula ulmaria,1,high
54,Bellis perennis,1,high
54,Festuca rubra,4,high
54,Thalictrum flavum,2,high
54,Cerastium fontanum,3,high
54,Molinia caerulea,1,high
54,Cirsium dissectum,1,high
54,Anthoxanthum odoratum,3,high
54,Succisa pratensis,1,high
54,Trifolium pratense,3,high
54,Carex panicea,3,high
54,Trifolium pratense,3,high
54,Filipendula ulmaria,4,high
54,Holcus lanatus,2,high
54,Lychnis flos-cuculi,2,high
54,Angelica sylvestris,4,high
54,Calliergonella cuspidata,2,high
54,Festuca rubra,2,high
54,Carex panicea,2,high
54,Equisetum species,1,high
54,Briza media,4,high
54,Plantago lanceolata,2,high
54,Centaurea nigra,4,high
54,Cirsium palustre,2,high
55,Helictotrichon pubescens,1,high
55,Holcus lanatus,2,high
55,Festuca rubra,4,high
55,Filipendula ulmaria,3,high
55,Ranunculus acris,3,high
55,Angelica sylvestris,3,high
55,Molinia caerulea,1,high
55,Plantago lanceolata,4,high
55,Succisa pratensis,3,high
55,Angelica sylvestris,1,high
55,Ranunculus repens,1,high
55,Centaurea nigra,4,high
55,Festuca pratensis,3,high
55,Briza media,2,high
55,Cirsium palustre,3,high
55,Succisa pratensis,2,high
55,Equisetum species,2,high
55,Thalictrum flavum,3,high
55,Brachythecium mildeanum,2,high
55,Centaurea nigra,1,high
55,Luzula campestris,1,high
56,Arrhenatherum elatius,4,high
56,Festuca pratensis,3,high
56,Calliergonella cuspidata,3,high
56,Cirsium dissectum,1,high
56,Calliergonella cuspidata,4,high
56,Helictotrichon pubescens,1,high
56,Helictotrichon pubescens,2,high
56,Cirsium palustre,2,high
56,Rhytidiadelphus squarrosus,4,high
56,Valeriana officinalis,3,high
56,Anthoxanthum odoratum,1,high
56,Cynosurus cristatus,4,high
56,Rhytidiadelphus squarrosus,1,high
56,Brachythecium mildeanum,3,high
56,Festuca pratensis,1,high
56,Angelica sylvestris,4,high
56,Cynosurus cristatus,3,high
56,Rumex acetosa,3,high
56,Prunella vulgaris,4,high
56,Fissidens adianthoides,3,high
56,Rhinanthus minor,1,high
56,Festuca rubra,2,high
57,Briza media,4,high
57,Festuca rubra,4,high
57,Carex panicea,3,high
57,Valeriana officinalis,4,high
57,Equisetum species,2,high
57,Carex pulicaris,4,high
57,Iris pseudacorus,1,high
57,Carex panicea,4,high
57,Holcus lanatus,4,high
57,Helictotrichon pubescens,3,high
57,Trifolium repens,1,high
57,Succisa pratensis,3,high
57,Molinia caerulea,2,high
57,Crepis capillaris,4,high
57,Euphrasia officinalis ag.,4,high
57,Plantago lanceolata,2,high
57,Campylium stellatum v. protensum,3,high
57,Calliergonella cuspidata,1,high
57,Alopecurus pratensis,3,high
57,Plantago lanceolata,3,high
57,Helictotrichon pubescens,1,high
57,Dactylis glomerata,4,high
57,Equisetum species,3,high
57,Trifolium pratense,2,high
57,Dactylis glomerata,1,high
58,Cirsium palustre,2,high
58,Plantago lanceolata,3,high
58,Carex panicea,2,high
58,Iris pseudacorus,1,high
58,Holcus lanatus,1,high
58,Crepis capillaris,2,high
58,Brachythecium mildeanum,1,high
58,Carex disticha,3,high
58,Anthoxanthum odoratum,2,high
58,Euphrasia officinalis ag.,3,high
58,Helictotrichon pubescens,1,high
58,Carex pulicaris,2,high
58,Calliergonella cuspidata,3,high
58,Carex panicea,1,high
58,Anthoxanthum odoratum,2,high
58,Anthoxanthum odoratum,4,high
58,Cirsium palustre,1,high
58,Agrostis Stolonifera,1,high
58,Centaurea nigra,4,high
58,Poa pratensis,4,high
58,Primula veris,3,high
58,Molinia caerulea,1,high
58,Achillea millefolium,4,high
58,Lophocolea bidentata,2,high
58,Taraxacum officinale ag.,1,high
59,Filipendula ulmaria,3,high
59,Iris pseudacorus,4,high
59,Briza media,3,high
59,Carex flacca,4,high
59,Luzula campestris,4,high
59,Cirsium dissectum,1,high
59,Equisetum species,1,high
59,Taraxacum officinale ag.,2,high
59,Equisetum species,4,high
59,Lychnis flos-cuculi,4,high
59,Holcus lanatus,2,high
59,Festuca pratensis,4,high
59,Centaurea nigra,3,high
59,Cirsium dissectum,4,high
59,Valeriana officinalis,4,high
59,Deschampsia cespitosa,4,high
59,Primula veris,1,high
59,Carex panicea,3,high
59,Helictotrichon pubescens,4,high
59,Lophocolea bidentata,3,high
59,Festuca rubra,3,high
59,Holcus lanatus,3,high
60,Taraxacum officinale ag.,3,high
60,Holcus lanatus,4,high
60,Carex panicea,1,high
60,Cirsium palustre,3,high
60,Lolium Perenne,3,high
60,Cirsium dissectum,3,high
60,Euphrasia officinalis ag.,1,high
60,Dactylis glomerata,2,high
60,Anthoxanthum odoratum,2,high
60,Briza media,4,high
60,Cardamine pratensis,2,high
60,Cynosurus cristatus,1,high
60,Helictotrichon pubescens,3,high
60,Carex panicea,3,high
60,Carex flacca,1,high
60,Cirsium palustre,3,high
60,Anthoxanthum odoratum,2,high
60,Ranunculus acris,4,high
60,Filipendula ulmaria,1,high
60,Crepis capillaris,3,high
