RELEVE_ID,SPECIES_NAME,DOMIN
11,'Tufted Vetch (Vicia cracca)',7
11,'Common Sorrel (Rumex acetosa)',7
11,'Marsh-bedstraw (Galium palustre)',9
11,'Field Wood-rush (Luzula campestris)',6
11,'Flea Sedge (Carex pulicaris)',3
11,'Wild Angelica (Angelica sylvestris)',7
11,'Downy Oat-grass (Helictotrichon pubescens)',8
11,'Tufted Hair-grass (Deschampsia cespitosa)',9
11,'Meadow Fescue (Festuca pratensis)',1
11,'Marsh Thistle (Cirsium palustre)',9
11,'Hard Rush (Juncus inflexus)',4
11,'Cowslip (Primula veris)',10
11,'White Clover (Trifolium repens)',5
11,'Ragged-Robin (Lychnis flos-cuculi)',7
11,'Sweet Vernal-grass (Anthoxanthum odoratum)',5
12,'Common Mouse-ear (Cerastium fontanum)',9
12,'Common Bird's-foot-trefoil (Lotus corniculatus)',4
12,'Red Fescue (Festuca rubra)',3
12,'Ragged-Robin (Lychnis flos-cuculi)',6
12,'Meadow Foxtail (Alopecurus pratensis)',10
12,'Downy Oat-grass (Helictotrichon pubescens)',10
12,'Carnation Sedge (Carex panicea)',8
12,'Ribwort Plantain (Plantago lanceolata)',4
12,'Sweet Vernal-grass (Anthoxanthum odoratum)',8
12,'Cowslip (Primula veris)',2
12,'Marsh Horsetail (Equisetum palustre)',5
12,'Creeping Thistle (Cirsium arvense)',10
12,'Marsh-marigold (Caltha palustris)',2
12,'Yellow-rattle (Rhinanthus minor)',1
12,'Quaking-grass (Briza media)',7
12,'Cock's-foot (Dactylis glomerata)',9
13,'Flea Sedge (Carex pulicaris)',10
13,'Marsh Thistle (Cirsium palustre)',10
13,'Cock's-foot (Dactylis glomerata)',6
13,'Cowslip (Primula veris)',9
13,'Tufted Hair-grass (Deschampsia cespitosa)',10
13,'Common Knapweed (Centaurea nigra)',3
13,'Common Mouse-ear (Cerastium fontanum)',4
13,'Brown Sedge (Carex disticha)',7
13,'Creeping Thistle (Cirsium arvense)',2
13,'Common Sorrel (Rumex acetosa)',5
13,'Cuckooflower (Cardamine pratensis)',10
13,'Meadow Buttercup (Ranunculus acris)',8
13,'Lesser Pond-sedge (Carex acutiformis)',7
13,'Marsh-marigold (Caltha palustris)',2
13,'Red Clover (Trifolium pratense)',10
13,'Common Bird's-foot-trefoil (Lotus corniculatus)',1
13,'Sweet Vernal-grass (Anthoxanthum odoratum)',8
13,'Meadow Thistle (Cirsium dissectum)',10
14,'Field Wood-rush (Luzula campestris)',10
14,'Amphibious Bistort (Persicaria amphibia)',1
14,'Bladder-sedge (Carex vesicaria)',9
14,'Meadow Foxtail (Alopecurus pratensis)',6
14,'Daisy (Bellis perennis)',10
14,'Red Clover (Trifolium pratense)',5
14,'Meadow Buttercup (Ranunculus acris)',1
14,'Marsh-bedstraw (Galium palustre)',7
14,'Cock's-foot (Dactylis glomerata)',10
14,'Brown Sedge (Carex disticha)',1
14,'Yorkshire-fog (Holcus lanatus)',6
14,'Flea Sedge (Carex pulicaris)',6
14,'Creeping Thistle (Cirsium arvense)',8
14,'Red Fescue (Festuca rubra)',1
15,'Sweet Vernal-grass (Anthoxanthum odoratum)',1
15,'Smooth Hawk's-beard (Crepis capillaris)',4
15,'Common Sorrel (Rumex acetosa)',2
15,'Common Bird's-foot-trefoil (Lotus corniculatus)',10
15,'Common Mouse-ear (Cerastium fontanum)',3
15,'Smooth Meadow-grass (Poa pratensis)',10
15,'Wild Angelica (Angelica sylvestris)',4
15,'Field Wood-rush (Luzula campestris)',8
15,'False Oat-grass (Arrhenatherum elatius)',2
15,'Hard Rush (Juncus inflexus)',7
15,'Carnation Sedge (Carex panicea)',1
15,'Crested Dog's-tail (Cynosurus cristatus)',2
15,'Red Clover (Trifolium pratense)',2
16,'Common Valerian (Valeriana officinalis)',2
16,'Common Cottongrass (Eriophorum angustifolium)',7
16,'Euphrasia officinalis agg.',8
16,'Meadow Fescue (Festuca pratensis)',2
16,'Taraxacum aggregate',1
16,'Quaking-grass (Briza media)',2
16,'Field Wood-rush (Luzula campestris)',4
16,'Hard Rush (Juncus inflexus)',3
16,'Cowslip (Primula veris)',10
16,'Cuckooflower (Cardamine pratensis)',8
16,'False Oat-grass (Arrhenatherum elatius)',3
16,'Carnation Sedge (Carex panicea)',4
16,'Downy Oat-grass (Helictotrichon pubescens)',7
16,'White Clover (Trifolium repens)',4
16,'Lesser Pond-sedge (Carex acutiformis)',2
16,'Red Clover (Trifolium pratense)',10
17,'Creeping Thistle (Cirsium arvense)',6
17,'Glaucous Sedge (Carex flacca)',2
17,'Lesser Pond-sedge (Carex acutiformis)',6
17,'Early Marsh-orchid (Dactylorhiza incarnata)',8
17,'Common Sorrel (Rumex acetosa)',3
17,'Creeping Buttercup (Ranunculus repens)',9
17,'Downy Oat-grass (Helictotrichon pubescens)',2
17,'Devil's-bit Scabious (Succisa pratensis)',1
17,'Yellow-rattle (Rhinanthus minor)',10
17,'Marsh Horsetail (Equisetum palustre)',3
17,'False Oat-grass (Arrhenatherum elatius)',7
17,'Wild Angelica (Angelica sylvestris)',6
17,'Marsh-bedstraw (Galium palustre)',10
17,'Ribwort Plantain (Plantago lanceolata)',1
17,'Taraxacum aggregate',5
17,'Tufted Vetch (Vicia cracca)',7
18,'Marsh Thistle (Cirsium palustre)',3
18,'Flea Sedge (Carex pulicaris)',3
18,'Meadow Foxtail (Alopecurus pratensis)',2
18,'Devil's-bit Scabious (Succisa pratensis)',6
18,'Quaking-grass (Briza media)',5
18,'Common Sedge (Carex nigra)',8
18,'Meadowsweet (Filipendula ulmaria)',5
18,'Crested Dog's-tail (Cynosurus cristatus)',7
18,'Common Sorrel (Rumex acetosa)',10
18,'Creeping Buttercup (Ranunculus repens)',4
18,'Carnation Sedge (Carex panicea)',9
18,'Sweet Vernal-grass (Anthoxanthum odoratum)',3
18,'Marsh-bedstraw (Galium palustre)',9
19,'Field Wood-rush (Luzula campestris)',8
19,'Meadow Fescue (Festuca pratensis)',3
19,'Common Sorrel (Rumex acetosa)',6
19,'Common Cottongrass (Eriophorum angustifolium)',5
19,'Wild Angelica (Angelica sylvestris)',5
19,'False Oat-grass (Arrhenatherum elatius)',4
19,'Crested Dog's-tail (Cynosurus cristatus)',3
19,'Cuckooflower (Cardamine pratensis)',5
19,'Downy Oat-grass (Helictotrichon pubescens)',10
19,'Yellow-rattle (Rhinanthus minor)',9
19,'Quaking-grass (Briza media)',1
20,'Tufted Vetch (Vicia cracca)',2
20,'Marsh-marigold (Caltha palustris)',1
20,'Flea Sedge (Carex pulicaris)',3
20,'Common Valerian (Valeriana officinalis)',7
20,'Common Mouse-ear (Cerastium fontanum)',9
20,'Field Wood-rush (Luzula campestris)',5
20,'Yellow-rattle (Rhinanthus minor)',5
20,'Lesser Pond-sedge (Carex acutiformis)',1
20,'Glaucous Sedge (Carex flacca)',4
20,'Purple Moor-grass (Molinia caerulea)',3
20,'Common Sedge (Carex nigra)',7
20,'Smooth Hawk's-beard (Crepis capillaris)',2
20,'Bladder-sedge (Carex vesicaria)',5
20,'Upright Brome (Bromopsis erecta)',7
20,'Ragged-Robin (Lychnis flos-cuculi)',6
20,'Meadow Fescue (Festuca pratensis)',3
20,'Devil's-bit Scabious (Succisa pratensis)',2
20,'Common Sorrel (Rumex acetosa)',1
20,'Yorkshire-fog (Holcus lanatus)',3
20,'White Clover (Trifolium repens)',2
21,'Hard Rush (Juncus inflexus)',7
21,'White Clover (Trifolium repens)',8
21,'Field Wood-rush (Luzula campestris)',9
21,'Daisy (Bellis perennis)',5
21,'Meadow Fescue (Festuca pratensis)',8
21,'False Oat-grass (Arrhenatherum elatius)',10
21,'Wild Angelica (Angelica sylvestris)',2
21,'Smooth Hawk's-beard (Crepis capillaris)',2
21,'Smooth Meadow-grass (Poa pratensis)',5
21,'Cuckooflower (Cardamine pratensis)',5
21,'Yellow Iris (Iris pseudacorus)',10
21,'Ragged-Robin (Lychnis flos-cuculi)',1
21,'Common Sedge (Carex nigra)',9
21,'Lesser Pond-sedge (Carex acutiformis)',1
21,'Euphrasia officinalis agg.',1
21,'Common Mouse-ear (Cerastium fontanum)',8
21,'Cock's-foot (Dactylis glomerata)',1
21,'Creeping Thistle (Cirsium arvense)',2
21,'Marsh Horsetail (Equisetum palustre)',5
21,'Creeping Buttercup (Ranunculus repens)',7
21,'Field Horsetail (Equisetum arvense)',4
21,'Common Sorrel (Rumex acetosa)',7
21,'Common Meadow-rue (Thalictrum flavum)',4
21,'Crested Dog's-tail (Cynosurus cristatus)',10
21,'Amphibious Bistort (Persicaria amphibia)',9
21,'Early Marsh-orchid (Dactylorhiza incarnata)',5
21,'Glaucous Sedge (Carex flacca)',8
21,'Meadowsweet (Filipendula ulmaria)',4
21,'Yorkshire-fog (Holcus lanatus)',7
21,'Ribwort Plantain (Plantago lanceolata)',8
21,'Tufted Vetch (Vicia cracca)',9
21,'Meadow Buttercup (Ranunculus acris)',4
22,'Meadow Buttercup (Ranunculus acris)',8
22,'White Clover (Trifolium repens)',7
22,'Rosebay Willowherb (Chamerion angustifolium)',9
22,'Daisy (Bellis perennis)',10
22,'Hard Rush (Juncus inflexus)',4
22,'Common Sedge (Carex nigra)',10
22,'Bladder-sedge (Carex vesicaria)',7
22,'Downy Oat-grass (Helictotrichon pubescens)',7
22,'Marsh Thistle (Cirsium palustre)',10
22,'Amphibious Bistort (Persicaria amphibia)',8
22,'Common Mouse-ear (Cerastium fontanum)',7
22,'Marsh-marigold (Caltha palustris)',7
22,'Cowslip (Primula veris)',7
22,'Common Bird's-foot-trefoil (Lotus corniculatus)',4
22,'Field Horsetail (Equisetum arvense)',9
22,'Common Cottongrass (Eriophorum angustifolium)',4
22,'Common Knapweed (Centaurea nigra)',3
22,'Selfheal (Prunella vulgaris)',7
22,'Wild Angelica (Angelica sylvestris)',9
22,'Creeping Buttercup (Ranunculus repens)',4
22,'Meadow Thistle (Cirsium dissectum)',8
22,'Glaucous Sedge (Carex flacca)',8
22,'Brown Sedge (Carex disticha)',2
22,'False Oat-grass (Arrhenatherum elatius)',5
22,'Yellow-rattle (Rhinanthus minor)',5
22,'Common Sorrel (Rumex acetosa)',5
22,'Flea Sedge (Carex pulicaris)',1
22,'Common Meadow-rue (Thalictrum flavum)',9
22,'Meadowsweet (Filipendula ulmaria)',10
22,'Meadow Fescue (Festuca pratensis)',9
22,'Early Marsh-orchid (Dactylorhiza incarnata)',4
22,'Upright Brome (Bromopsis erecta)',2
23,'Bladder-sedge (Carex vesicaria)',7
23,'Red Clover (Trifolium pratense)',1
23,'Purple Moor-grass (Molinia caerulea)',7
23,'Yorkshire-fog (Holcus lanatus)',6
23,'Marsh-bedstraw (Galium palustre)',8
23,'Wild Angelica (Angelica sylvestris)',2
23,'Yellow-rattle (Rhinanthus minor)',2
23,'Meadowsweet (Filipendula ulmaria)',1
23,'Field Wood-rush (Luzula campestris)',1
23,'Marsh Thistle (Cirsium palustre)',10
23,'Euphrasia officinalis agg.',1
23,'Marsh-marigold (Caltha palustris)',10
23,'Cock's-foot (Dactylis glomerata)',3
23,'Common Valerian (Valeriana officinalis)',1
23,'Selfheal (Prunella vulgaris)',5
23,'Brown Sedge (Carex disticha)',7
23,'Cuckooflower (Cardamine pratensis)',3
23,'Common Meadow-rue (Thalictrum flavum)',5
23,'Meadow Thistle (Cirsium dissectum)',8
23,'Ribwort Plantain (Plantago lanceolata)',9
23,'Red Fescue (Festuca rubra)',7
23,'Rosebay Willowherb (Chamerion angustifolium)',4
23,'Sweet Vernal-grass (Anthoxanthum odoratum)',6
23,'Common Bird's-foot-trefoil (Lotus corniculatus)',6
23,'White Clover (Trifolium repens)',1
23,'Meadow Foxtail (Alopecurus pratensis)',1
23,'Downy Oat-grass (Helictotrichon pubescens)',3
23,'Common Cottongrass (Eriophorum angustifolium)',6
23,'Creeping Buttercup (Ranunculus repens)',7
23,'Common Knapweed (Centaurea nigra)',4
23,'Daisy (Bellis perennis)',5
23,'Quaking-grass (Briza media)',7
23,'False Oat-grass (Arrhenatherum elatius)',1
23,'Field Horsetail (Equisetum arvense)',9
23,'Smooth Hawk's-beard (Crepis capillaris)',3
23,'Flea Sedge (Carex pulicaris)',3
23,'Carnation Sedge (Carex panicea)',7
23,'Devil's-bit Scabious (Succisa pratensis)',6
23,'Taraxacum aggregate',4
23,'Marsh Horsetail (Equisetum palustre)',1
23,'Cowslip (Primula veris)',4
23,'Upright Brome (Bromopsis erecta)',10
23,'Tufted Hair-grass (Deschampsia cespitosa)',2
23,'Common Sedge (Carex nigra)',4
23,'Crested Dog's-tail (Cynosurus cristatus)',6
24,'Common Knapweed (Centaurea nigra)',3
24,'White Clover (Trifolium repens)',9
24,'Lesser Pond-sedge (Carex acutiformis)',9
24,'Carnation Sedge (Carex panicea)',1
24,'Downy Oat-grass (Helictotrichon pubescens)',8
24,'Common Sorrel (Rumex acetosa)',2
24,'Marsh Horsetail (Equisetum palustre)',6
24,'Ribwort Plantain (Plantago lanceolata)',8
24,'Amphibious Bistort (Persicaria amphibia)',1
24,'Field Horsetail (Equisetum arvense)',4
24,'Crested Dog's-tail (Cynosurus cristatus)',9
24,'Brown Sedge (Carex disticha)',1
24,'Common Cottongrass (Eriophorum angustifolium)',5
24,'Cowslip (Primula veris)',4
24,'Smooth Hawk's-beard (Crepis capillaris)',6
24,'Meadowsweet (Filipendula ulmaria)',4
24,'Common Valerian (Valeriana officinalis)',10
24,'Upright Brome (Bromopsis erecta)',6
24,'Hard Rush (Juncus inflexus)',8
24,'Cuckooflower (Cardamine pratensis)',1
24,'Purple Moor-grass (Molinia caerulea)',10
24,'Yellow-rattle (Rhinanthus minor)',1
24,'Taraxacum aggregate',2
24,'Common Meadow-rue (Thalictrum flavum)',9
24,'Common Bird's-foot-trefoil (Lotus corniculatus)',9
24,'Sweet Vernal-grass (Anthoxanthum odoratum)',6
24,'Devil's-bit Scabious (Succisa pratensis)',8
24,'Tufted Hair-grass (Deschampsia cespitosa)',5
24,'Marsh-marigold (Caltha palustris)',10
24,'Marsh Thistle (Cirsium palustre)',9
24,'Marsh-bedstraw (Galium palustre)',9
24,'False Oat-grass (Arrhenatherum elatius)',6
24,'Early Marsh-orchid (Dactylorhiza incarnata)',2
24,'Yellow Iris (Iris pseudacorus)',6
24,'Field Wood-rush (Luzula campestris)',7
24,'Flea Sedge (Carex pulicaris)',4
24,'Wild Angelica (Angelica sylvestris)',3
25,'Carnation Sedge (Carex panicea)',2
25,'Devil's-bit Scabious (Succisa pratensis)',1
25,'Yellow Iris (Iris pseudacorus)',4
25,'Meadowsweet (Filipendula ulmaria)',7
25,'Common Meadow-rue (Thalictrum flavum)',6
25,'Common Mouse-ear (Cerastium fontanum)',3
25,'Tufted Vetch (Vicia cracca)',10
25,'Rosebay Willowherb (Chamerion angustifolium)',4
25,'Flea Sedge (Carex pulicaris)',8
25,'Wild Angelica (Angelica sylvestris)',6
25,'Marsh-bedstraw (Galium palustre)',2
25,'Crested Dog's-tail (Cynosurus cristatus)',8
25,'Cock's-foot (Dactylis glomerata)',3
25,'Downy Oat-grass (Helictotrichon pubescens)',6
25,'Sweet Vernal-grass (Anthoxanthum odoratum)',1
25,'Common Knapweed (Centaurea nigra)',8
25,'Common Cottongrass (Eriophorum angustifolium)',1
25,'Marsh Horsetail (Equisetum palustre)',5
25,'Brown Sedge (Carex disticha)',9
25,'Hard Rush (Juncus inflexus)',8
25,'Taraxacum aggregate',1
25,'Amphibious Bistort (Persicaria amphibia)',4
26,'Field Wood-rush (Luzula campestris)',3
26,'Field Horsetail (Equisetum arvense)',3
26,'Yorkshire-fog (Holcus lanatus)',3
26,'Meadow Fescue (Festuca pratensis)',4
26,'Marsh-marigold (Caltha palustris)',8
26,'Sweet Vernal-grass (Anthoxanthum odoratum)',10
26,'Creeping Buttercup (Ranunculus repens)',2
26,'Meadow Buttercup (Ranunculus acris)',7
26,'Red Clover (Trifolium pratense)',1
26,'Bladder-sedge (Carex vesicaria)',9
26,'Selfheal (Prunella vulgaris)',1
26,'Tufted Hair-grass (Deschampsia cespitosa)',5
26,'False Oat-grass (Arrhenatherum elatius)',2
26,'Rosebay Willowherb (Chamerion angustifolium)',4
26,'Early Marsh-orchid (Dactylorhiza incarnata)',9
26,'Marsh Thistle (Cirsium palustre)',10
26,'Common Meadow-rue (Thalictrum flavum)',2
26,'Brown Sedge (Carex disticha)',1
26,'Purple Moor-grass (Molinia caerulea)',4
26,'Tufted Vetch (Vicia cracca)',1
26,'Ribwort Plantain (Plantago lanceolata)',2
27,'Creeping Buttercup (Ranunculus repens)',7
27,'Purple Moor-grass (Molinia caerulea)',5
27,'Field Wood-rush (Luzula campestris)',6
27,'Ribwort Plantain (Plantago lanceolata)',1
27,'Meadowsweet (Filipendula ulmaria)',1
27,'False Oat-grass (Arrhenatherum elatius)',8
27,'Marsh Thistle (Cirsium palustre)',10
27,'Sweet Vernal-grass (Anthoxanthum odoratum)',4
27,'Glaucous Sedge (Carex flacca)',5
27,'White Clover (Trifolium repens)',9
27,'Euphrasia officinalis agg.',1
27,'Bladder-sedge (Carex vesicaria)',6
27,'Devil's-bit Scabious (Succisa pratensis)',7
27,'Taraxacum aggregate',3
27,'Yorkshire-fog (Holcus lanatus)',7
27,'Daisy (Bellis perennis)',6
27,'Meadow Fescue (Festuca pratensis)',8
27,'Amphibious Bistort (Persicaria amphibia)',9
27,'Cowslip (Primula veris)',4
27,'Wild Angelica (Angelica sylvestris)',9
27,'Downy Oat-grass (Helictotrichon pubescens)',8
27,'Yellow Iris (Iris pseudacorus)',9
27,'Rosebay Willowherb (Chamerion angustifolium)',9
27,'Field Horsetail (Equisetum arvense)',2
27,'Red Clover (Trifolium pratense)',9
27,'Marsh-bedstraw (Galium palustre)',9
27,'Common Valerian (Valeriana officinalis)',3
28,'Daisy (Bellis perennis)',9
28,'White Clover (Trifolium repens)',6
28,'Yorkshire-fog (Holcus lanatus)',10
28,'Wild Angelica (Angelica sylvestris)',3
28,'Carnation Sedge (Carex panicea)',5
28,'Marsh Thistle (Cirsium palustre)',7
28,'Early Marsh-orchid (Dactylorhiza incarnata)',2
28,'Crested Dog's-tail (Cynosurus cristatus)',2
28,'Field Horsetail (Equisetum arvense)',8
28,'Taraxacum aggregate',1
28,'Cock's-foot (Dactylis glomerata)',3
28,'Ragged-Robin (Lychnis flos-cuculi)',7
28,'Tufted Vetch (Vicia cracca)',9
28,'Lesser Pond-sedge (Carex acutiformis)',8
28,'Tufted Hair-grass (Deschampsia cespitosa)',4
28,'Bladder-sedge (Carex vesicaria)',8
28,'Upright Brome (Bromopsis erecta)',1
28,'Smooth Hawk's-beard (Crepis capillaris)',2
28,'Rosebay Willowherb (Chamerion angustifolium)',1
28,'Glaucous Sedge (Carex flacca)',8
28,'Meadow Fescue (Festuca pratensis)',6
28,'Selfheal (Prunella vulgaris)',8
28,'Creeping Buttercup (Ranunculus repens)',8
28,'Common Sedge (Carex nigra)',9
28,'Creeping Thistle (Cirsium arvense)',7
28,'Amphibious Bistort (Persicaria amphibia)',3
29,'Yellow Iris (Iris pseudacorus)',1
29,'Marsh Thistle (Cirsium palustre)',6
29,'Yorkshire-fog (Holcus lanatus)',9
29,'Ragged-Robin (Lychnis flos-cuculi)',7
29,'Creeping Buttercup (Ranunculus repens)',10
29,'Glaucous Sedge (Carex flacca)',7
29,'Common Sedge (Carex nigra)',4
29,'Early Marsh-orchid (Dactylorhiza incarnata)',4
29,'Euphrasia officinalis agg.',6
29,'Marsh-bedstraw (Galium palustre)',9
29,'Common Cottongrass (Eriophorum angustifolium)',7
29,'Purple Moor-grass (Molinia caerulea)',5
29,'Selfheal (Prunella vulgaris)',1
29,'Amphibious Bistort (Persicaria amphibia)',10
29,'Creeping Thistle (Cirsium arvense)',5
29,'Cock's-foot (Dactylis glomerata)',8
29,'Common Valerian (Valeriana officinalis)',3
29,'Meadow Foxtail (Alopecurus pratensis)',9
29,'Downy Oat-grass (Helictotrichon pubescens)',3
29,'Upright Brome (Bromopsis erecta)',10
29,'Common Mouse-ear (Cerastium fontanum)',5
29,'Tufted Hair-grass (Deschampsia cespitosa)',7
29,'White Clover (Trifolium repens)',3
29,'Cuckooflower (Cardamine pratensis)',7
29,'Field Horsetail (Equisetum arvense)',10
29,'Crested Dog's-tail (Cynosurus cristatus)',6
29,'Meadow Fescue (Festuca pratensis)',5
29,'Taraxacum aggregate',2
29,'Red Fescue (Festuca rubra)',1
29,'Wild Angelica (Angelica sylvestris)',6
30,'Common Meadow-rue (Thalictrum flavum)',7
30,'Ragged-Robin (Lychnis flos-cuculi)',9
30,'Meadow Foxtail (Alopecurus pratensis)',5
30,'Carnation Sedge (Carex panicea)',7
30,'Lesser Pond-sedge (Carex acutiformis)',6
30,'Sweet Vernal-grass (Anthoxanthum odoratum)',7
30,'Quaking-grass (Briza media)',8
30,'Ribwort Plantain (Plantago lanceolata)',4
30,'Meadow Buttercup (Ranunculus acris)',9
30,'Common Cottongrass (Eriophorum angustifolium)',4
30,'Selfheal (Prunella vulgaris)',5
30,'Tufted Vetch (Vicia cracca)',8
30,'Smooth Meadow-grass (Poa pratensis)',9
30,'Meadow Thistle (Cirsium dissectum)',8
30,'Marsh-bedstraw (Galium palustre)',10
30,'Common Sorrel (Rumex acetosa)',4
30,'Euphrasia officinalis agg.',7
30,'Marsh-marigold (Caltha palustris)',10
30,'Creeping Thistle (Cirsium arvense)',9
30,'Amphibious Bistort (Persicaria amphibia)',9
30,'Rosebay Willowherb (Chamerion angustifolium)',3
30,'Smooth Hawk's-beard (Crepis capillaris)',5
30,'Common Bird's-foot-trefoil (Lotus corniculatus)',4
30,'Bladder-sedge (Carex vesicaria)',9
30,'Downy Oat-grass (Helictotrichon pubescens)',3
30,'False Oat-grass (Arrhenatherum elatius)',5
30,'Cuckooflower (Cardamine pratensis)',10
30,'Daisy (Bellis perennis)',1
30,'Field Horsetail (Equisetum arvense)',4
30,'Yellow Iris (Iris pseudacorus)',3
30,'Glaucous Sedge (Carex flacca)',10
30,'Taraxacum aggregate',6
30,'Common Valerian (Valeriana officinalis)',10
30,'Cock's-foot (Dactylis glomerata)',5
30,'Meadowsweet (Filipendula ulmaria)',3
30,'White Clover (Trifolium repens)',5
30,'Red Clover (Trifolium pratense)',9
30,'Common Knapweed (Centaurea nigra)',7
30,'Yorkshire-fog (Holcus lanatus)',10
31,'Hard Rush (Juncus inflexus)',8
31,'Carnation Sedge (Carex panicea)',7
31,'Taraxacum aggregate',1
31,'Lesser Pond-sedge (Carex acutiformis)',6
31,'Meadow Thistle (Cirsium dissectum)',10
31,'Common Knapweed (Centaurea nigra)',2
31,'Smooth Hawk's-beard (Crepis capillaris)',8
31,'Yellow-rattle (Rhinanthus minor)',1
31,'Early Marsh-orchid (Dactylorhiza incarnata)',3
31,'Creeping Buttercup (Ranunculus repens)',3
31,'Flea Sedge (Carex pulicaris)',5
31,'Wild Angelica (Angelica sylvestris)',10
31,'Ribwort Plantain (Plantago lanceolata)',10
31,'Purple Moor-grass (Molinia caerulea)',1
31,'Red Fescue (Festuca rubra)',6
31,'Daisy (Bellis perennis)',8
31,'Tufted Vetch (Vicia cracca)',2
31,'Meadow Fescue (Festuca pratensis)',7
31,'Cowslip (Primula veris)',1
31,'Cock's-foot (Dactylis glomerata)',4
31,'Meadowsweet (Filipendula ulmaria)',7
31,'Meadow Foxtail (Alopecurus pratensis)',1
31,'Common Valerian (Valeriana officinalis)',9
31,'Downy Oat-grass (Helictotrichon pubescens)',6
31,'Field Horsetail (Equisetum arvense)',10
31,'Marsh Horsetail (Equisetum palustre)',2
31,'Common Mouse-ear (Cerastium fontanum)',4
31,'Red Clover (Trifolium pratense)',5
32,'False Oat-grass (Arrhenatherum elatius)',7
32,'Early Marsh-orchid (Dactylorhiza incarnata)',9
32,'White Clover (Trifolium repens)',3
32,'Yellow-rattle (Rhinanthus minor)',10
32,'Tufted Vetch (Vicia cracca)',5
32,'Marsh-bedstraw (Galium palustre)',2
32,'Cowslip (Primula veris)',7
32,'Red Clover (Trifolium pratense)',2
32,'Red Fescue (Festuca rubra)',4
32,'Rosebay Willowherb (Chamerion angustifolium)',8
