RELEVE_ID,SPECIES_NAME,DOMIN
6,'Meadow Foxtail (Alopecurus pratensis)',10
6,'Smooth Meadow-grass (Poa pratensis)',10
6,'Tufted Hair-grass (Deschampsia cespitosa)',7
7,'Cock's-foot (Dactylis glomerata)',9
7,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
7,'Downy Oat-grass (Helictotrichon pubescens)',7
7,'Meadow Fescue (Festuca pratensis)',9
7,'Upright Brome (Bromopsis erecta)',6
7,'False Oat-grass (Arrhenatherum elatius)',6
7,'Purple Moor-grass (Molinia caerulea)',8
7,'Tufted Hair-grass (Deschampsia cespitosa)',9
7,'Crested Dog's-tail (Cynosurus cristatus)',7
7,'Yorkshire-fog (Holcus lanatus)',7
7,'Meadow Foxtail (Alopecurus pratensis)',7
8,'Cock's-foot (Dactylis glomerata)',6
8,'Quaking-grass (Briza media)',9
8,'False Oat-grass (Arrhenatherum elatius)',7
8,'Meadow Foxtail (Alopecurus pratensis)',6
8,'Meadow Fescue (Festuca pratensis)',6
8,'Downy Oat-grass (Helictotrichon pubescens)',8
8,'Smooth Meadow-grass (Poa pratensis)',10
8,'Upright Brome (Bromopsis erecta)',8
8,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
8,'Tufted Hair-grass (Deschampsia cespitosa)',10
8,'Yorkshire-fog (Holcus lanatus)',9
8,'Crested Dog's-tail (Cynosurus cristatus)',10
9,'Upright Brome (Bromopsis erecta)',10
9,'Crested Dog's-tail (Cynosurus cristatus)',8
9,'Quaking-grass (Briza media)',8
9,'False Oat-grass (Arrhenatherum elatius)',9
9,'Meadow Fescue (Festuca pratensis)',9
9,'Tufted Hair-grass (Deschampsia cespitosa)',7
9,'Yorkshire-fog (Holcus lanatus)',6
9,'Meadow Foxtail (Alopecurus pratensis)',10
9,'Downy Oat-grass (Helictotrichon pubescens)',10
9,'Cock's-foot (Dactylis glomerata)',10
9,'Sweet Vernal-grass (Anthoxanthum odoratum)',10
10,'Quaking-grass (Briza media)',10
10,'Yorkshire-fog (Holcus lanatus)',9
10,'Upright Brome (Bromopsis erecta)',7
10,'False Oat-grass (Arrhenatherum elatius)',8
10,'Tufted Hair-grass (Deschampsia cespitosa)',10
10,'Meadow Fescue (Festuca pratensis)',7
10,'Sweet Vernal-grass (Anthoxanthum odoratum)',8
10,'Cock's-foot (Dactylis glomerata)',9
10,'Crested Dog's-tail (Cynosurus cristatus)',6
10,'Purple Moor-grass (Molinia caerulea)',8
10,'Downy Oat-grass (Helictotrichon pubescens)',7
10,'Smooth Meadow-grass (Poa pratensis)',8
11,'Yorkshire-fog (Holcus lanatus)',8
11,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
11,'Meadow Foxtail (Alopecurus pratensis)',7
11,'Tufted Hair-grass (Deschampsia cespitosa)',6
11,'Quaking-grass (Briza media)',8
11,'Smooth Meadow-grass (Poa pratensis)',9
11,'Crested Dog's-tail (Cynosurus cristatus)',9
11,'Cock's-foot (Dactylis glomerata)',9
11,'Downy Oat-grass (Helictotrichon pubescens)',8
11,'False Oat-grass (Arrhenatherum elatius)',6
11,'Meadow Fescue (Festuca pratensis)',7
11,'Upright Brome (Bromopsis erecta)',7
12,'Crested Dog's-tail (Cynosurus cristatus)',9
12,'False Oat-grass (Arrhenatherum elatius)',9
12,'Tufted Hair-grass (Deschampsia cespitosa)',10
12,'Meadow Fescue (Festuca pratensis)',6
12,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
12,'Cock's-foot (Dactylis glomerata)',8
12,'Upright Brome (Bromopsis erecta)',10
12,'Meadow Foxtail (Alopecurus pratensis)',6
12,'Smooth Meadow-grass (Poa pratensis)',6
12,'Downy Oat-grass (Helictotrichon pubescens)',9
12,'Yorkshire-fog (Holcus lanatus)',6
12,'Purple Moor-grass (Molinia caerulea)',6
13,'Tufted Hair-grass (Deschampsia cespitosa)',8
13,'Quaking-grass (Briza media)',9
13,'Sweet Vernal-grass (Anthoxanthum odoratum)',8
13,'Crested Dog's-tail (Cynosurus cristatus)',9
13,'Yorkshire-fog (Holcus lanatus)',10
13,'Purple Moor-grass (Molinia caerulea)',6
13,'Cock's-foot (Dactylis glomerata)',7
13,'False Oat-grass (Arrhenatherum elatius)',6
13,'Meadow Fescue (Festuca pratensis)',6
13,'Meadow Foxtail (Alopecurus pratensis)',6
14,'Meadow Fescue (Festuca pratensis)',6
14,'Sweet Vernal-grass (Anthoxanthum odoratum)',6
14,'Smooth Meadow-grass (Poa pratensis)',8
14,'Yorkshire-fog (Holcus lanatus)',9
14,'Purple Moor-grass (Molinia caerulea)',10
14,'Quaking-grass (Briza media)',10
14,'Upright Brome (Bromopsis erecta)',6
14,'Downy Oat-grass (Helictotrichon pubescens)',10
14,'Cock's-foot (Dactylis glomerata)',10
14,'False Oat-grass (Arrhenatherum elatius)',10
14,'Tufted Hair-grass (Deschampsia cespitosa)',10
15,'Meadow Foxtail (Alopecurus pratensis)',7
15,'Upright Brome (Bromopsis erecta)',9
15,'Downy Oat-grass (Helictotrichon pubescens)',7
15,'Sweet Vernal-grass (Anthoxanthum odoratum)',8
15,'Yorkshire-fog (Holcus lanatus)',8
15,'False Oat-grass (Arrhenatherum elatius)',6
15,'Meadow Fescue (Festuca pratensis)',10
15,'Tufted Hair-grass (Deschampsia cespitosa)',7
15,'Quaking-grass (Briza media)',7
15,'Purple Moor-grass (Molinia caerulea)',10
15,'Crested Dog's-tail (Cynosurus cristatus)',7
16,'Tufted Hair-grass (Deschampsia cespitosa)',7
16,'False Oat-grass (Arrhenatherum elatius)',8
16,'Meadow Fescue (Festuca pratensis)',7
16,'Quaking-grass (Briza media)',9
16,'Smooth Meadow-grass (Poa pratensis)',9
16,'Cock's-foot (Dactylis glomerata)',6
16,'Yorkshire-fog (Holcus lanatus)',9
16,'Purple Moor-grass (Molinia caerulea)',6
16,'Sweet Vernal-grass (Anthoxanthum odoratum)',7
16,'Meadow Foxtail (Alopecurus pratensis)',9
16,'Upright Brome (Bromopsis erecta)',10
17,'Downy Oat-grass (Helictotrichon pubescens)',7
17,'False Oat-grass (Arrhenatherum elatius)',6
17,'Upright Brome (Bromopsis erecta)',9
17,'Meadow Fescue (Festuca pratensis)',6
17,'Yorkshire-fog (Holcus lanatus)',6
17,'Sweet Vernal-grass (Anthoxanthum odoratum)',6
17,'Cock's-foot (Dactylis glomerata)',7
17,'Tufted Hair-grass (Deschampsia cespitosa)',9
17,'Meadow Foxtail (Alopecurus pratensis)',9
17,'Smooth Meadow-grass (Poa pratensis)',7
17,'Crested Dog's-tail (Cynosurus cristatus)',10
17,'Quaking-grass (Briza media)',10
18,'False Oat-grass (Arrhenatherum elatius)',9
18,'Crested Dog's-tail (Cynosurus cristatus)',9
18,'Sweet Vernal-grass (Anthoxanthum odoratum)',10
18,'Meadow Fescue (Festuca pratensis)',10
18,'Quaking-grass (Briza media)',6
18,'Yorkshire-fog (Holcus lanatus)',9
18,'Downy Oat-grass (Helictotrichon pubescens)',8
18,'Meadow Foxtail (Alopecurus pratensis)',6
18,'Tufted Hair-grass (Deschampsia cespitosa)',7
18,'Smooth Meadow-grass (Poa pratensis)',9
18,'Purple Moor-grass (Molinia caerulea)',6
19,'Sweet Vernal-grass (Anthoxanthum odoratum)',7
19,'Meadow Foxtail (Alopecurus pratensis)',6
19,'Crested Dog's-tail (Cynosurus cristatus)',7
19,'Downy Oat-grass (Helictotrichon pubescens)',10
19,'Yorkshire-fog (Holcus lanatus)',8
19,'Quaking-grass (Briza media)',9
19,'Smooth Meadow-grass (Poa pratensis)',10
19,'Upright Brome (Bromopsis erecta)',8
19,'Meadow Fescue (Festuca pratensis)',10
19,'Cock's-foot (Dactylis glomerata)',6
19,'False Oat-grass (Arrhenatherum elatius)',7
19,'Tufted Hair-grass (Deschampsia cespitosa)',9
20,'Meadow Fescue (Festuca pratensis)',7
20,'Sweet Vernal-grass (Anthoxanthum odoratum)',7
20,'Purple Moor-grass (Molinia caerulea)',10
20,'Yorkshire-fog (Holcus lanatus)',10
20,'Crested Dog's-tail (Cynosurus cristatus)',8
20,'Tufted Hair-grass (Deschampsia cespitosa)',10
20,'Smooth Meadow-grass (Poa pratensis)',6
20,'Upright Brome (Bromopsis erecta)',8
20,'Quaking-grass (Briza media)',10
20,'Downy Oat-grass (Helictotrichon pubescens)',10
20,'False Oat-grass (Arrhenatherum elatius)',8
20,'Meadow Foxtail (Alopecurus pratensis)',7
22,'Marsh-bedstraw (Galium palustre)',10
22,'Common Meadow-rue (Thalictrum flavum)',5
22,'Common Knapweed (Centaurea nigra)',1
22,'Common Sorrel (Rumex acetosa)',3
22,'Taraxacum aggregate',10
22,'Creeping Buttercup (Ranunculus repens)',5
22,'Marsh Thistle (Cirsium palustre)',1
22,'Brown Sedge (Carex disticha)',2
22,'Quaking-grass (Briza media)',7
22,'Tufted Vetch (Vicia cracca)',8
22,'Amphibious Bistort (Persicaria amphibia)',5
22,'Cuckooflower (Cardamine pratensis)',7
22,'Marsh-marigold (Caltha palustris)',6
22,'Common Mouse-ear (Cerastium fontanum)',5
22,'Meadow Fescue (Festuca pratensis)',4
22,'Meadow Foxtail (Alopecurus pratensis)',7
22,'Glaucous Sedge (Carex flacca)',10
22,'Ribwort Plantain (Plantago lanceolata)',3
22,'Common Bird's-foot-trefoil (Lotus corniculatus)',10
22,'Creeping Thistle (Cirsium arvense)',6
23,'Field Horsetail (Equisetum arvense)',4
23,'Wild Angelica (Angelica sylvestris)',2
23,'Common Sedge (Carex nigra)',5
23,'Ragged-Robin (Lychnis flos-cuculi)',1
23,'Common Sorrel (Rumex acetosa)',8
23,'Common Meadow-rue (Thalictrum flavum)',6
23,'Carnation Sedge (Carex panicea)',3
23,'Meadow Buttercup (Ranunculus acris)',6
23,'Devil's-bit Scabious (Succisa pratensis)',8
23,'Upright Brome (Bromopsis erecta)',3
23,'Marsh-marigold (Caltha palustris)',1
23,'Euphrasia officinalis agg.',1
23,'Glaucous Sedge (Carex flacca)',7
23,'Common Bird's-foot-trefoil (Lotus corniculatus)',8
23,'Rosebay Willowherb (Chamerion angustifolium)',4
23,'Field Wood-rush (Luzula campestris)',2
23,'Cowslip (Primula veris)',1
23,'Ribwort Plantain (Plantago lanceolata)',5
23,'Yellow-rattle (Rhinanthus minor)',10
23,'Cock's-foot (Dactylis glomerata)',9
23,'Common Cottongrass (Eriophorum angustifolium)',10
23,'Common Valerian (Valeriana officinalis)',9
23,'White Clover (Trifolium repens)',2
23,'False Oat-grass (Arrhenatherum elatius)',3
23,'Flea Sedge (Carex pulicaris)',4
24,'Tufted Vetch (Vicia cracca)',10
24,'Carnation Sedge (Carex panicea)',4
24,'Marsh Horsetail (Equisetum palustre)',4
24,'Bladder-sedge (Carex vesicaria)',4
24,'Common Valerian (Valeriana officinalis)',2
24,'Ribwort Plantain (Plantago lanceolata)',8
24,'Glaucous Sedge (Carex flacca)',6
24,'Cock's-foot (Dactylis glomerata)',1
24,'Selfheal (Prunella vulgaris)',5
24,'Meadow Thistle (Cirsium dissectum)',4
24,'Cuckooflower (Cardamine pratensis)',1
24,'Daisy (Bellis perennis)',9
24,'Yorkshire-fog (Holcus lanatus)',8
24,'Common Sorrel (Rumex acetosa)',5
24,'Amphibious Bistort (Persicaria amphibia)',6
24,'Common Meadow-rue (Thalictrum flavum)',2
24,'Quaking-grass (Briza media)',3
24,'Smooth Hawk's-beard (Crepis capillaris)',10
24,'Ragged-Robin (Lychnis flos-cuculi)',2
24,'Common Cottongrass (Eriophorum angustifolium)',6
24,'Devil's-bit Scabious (Succisa pratensis)',4
24,'Yellow-rattle (Rhinanthus minor)',5
24,'Cowslip (Primula veris)',3
24,'Downy Oat-grass (Helictotrichon pubescens)',2
24,'Marsh-bedstraw (Galium palustre)',10
24,'Common Bird's-foot-trefoil (Lotus corniculatus)',7
24,'Common Sedge (Carex nigra)',1
24,'Flea Sedge (Carex pulicaris)',5
25,'Cuckooflower (Cardamine pratensis)',4
25,'Downy Oat-grass (Helictotrichon pubescens)',9
25,'Tufted Vetch (Vicia cracca)',9
25,'Marsh Thistle (Cirsium palustre)',8
25,'Meadow Buttercup (Ranunculus acris)',8
25,'Lesser Pond-sedge (Carex acutiformis)',3
25,'White Clover (Trifolium repens)',5
25,'Common Sorrel (Rumex acetosa)',8
25,'Yellow Iris (Iris pseudacorus)',2
25,'Bladder-sedge (Carex vesicaria)',8
25,'Ribwort Plantain (Plantago lanceolata)',5
25,'Common Sedge (Carex nigra)',10
25,'Creeping Buttercup (Ranunculus repens)',4
25,'Rosebay Willowherb (Chamerion angustifolium)',6
25,'Ragged-Robin (Lychnis flos-cuculi)',1
25,'Common Valerian (Valeriana officinalis)',2
25,'Creeping Thistle (Cirsium arvense)',5
25,'Quaking-grass (Briza media)',5
25,'Marsh-bedstraw (Galium palustre)',9
25,'Early Marsh-orchid (Dactylorhiza incarnata)',3
25,'Hard Rush (Juncus inflexus)',1
25,'Yellow-rattle (Rhinanthus minor)',8
25,'Cock's-foot (Dactylis glomerata)',10
25,'Amphibious Bistort (Persicaria amphibia)',1
26,'Common Cottongrass (Eriophorum angustifolium)',5
26,'Sweet Vernal-grass (Anthoxanthum odoratum)',1
26,'Carnation Sedge (Carex panicea)',8
26,'Meadow Buttercup (Ranunculus acris)',5
26,'Common Mouse-ear (Cerastium fontanum)',10
26,'Selfheal (Prunella vulgaris)',4
26,'Marsh-marigold (Caltha palustris)',3
26,'Tufted Vetch (Vicia cracca)',9
26,'Tufted Hair-grass (Deschampsia cespitosa)',9
26,'False Oat-grass (Arrhenatherum elatius)',4
26,'Common Meadow-rue (Thalictrum flavum)',8
26,'Smooth Meadow-grass (Poa pratensis)',5
26,'Daisy (Bellis perennis)',6
26,'Creeping Buttercup (Ranunculus repens)',3
26,'Common Sedge (Carex nigra)',6
26,'Marsh Thistle (Cirsium palustre)',7
26,'Taraxacum aggregate',7
26,'White Clover (Trifolium repens)',4
26,'Ribwort Plantain (Plantago lanceolata)',3
26,'Common Bird's-foot-trefoil (Lotus corniculatus)',10
26,'Red Fescue (Festuca rubra)',4
26,'Marsh Horsetail (Equisetum palustre)',8
26,'Euphrasia officinalis agg.',1
27,'Field Horsetail (Equisetum arvense)',5
27,'Cuckooflower (Cardamine pratensis)',5
27,'Rosebay Willowherb (Chamerion angustifolium)',6
27,'Early Marsh-orchid (Dactylorhiza incarnata)',10
27,'Yellow-rattle (Rhinanthus minor)',2
27,'Tufted Hair-grass (Deschampsia cespitosa)',2
27,'Yellow Iris (Iris pseudacorus)',9
27,'Bladder-sedge (Carex vesicaria)',5
27,'False Oat-grass (Arrhenatherum elatius)',1
27,'Euphrasia officinalis agg.',7
27,'Marsh Thistle (Cirsium palustre)',9
27,'Amphibious Bistort (Persicaria amphibia)',9
27,'Marsh Horsetail (Equisetum palustre)',2
27,'Meadow Buttercup (Ranunculus acris)',8
27,'Creeping Buttercup (Ranunculus repens)',1
27,'Flea Sedge (Carex pulicaris)',7
27,'Meadow Fescue (Festuca pratensis)',3
27,'Purple Moor-grass (Molinia caerulea)',7
27,'Common Sedge (Carex nigra)',8
27,'Crested Dog's-tail (Cynosurus cristatus)',10
27,'Tufted Vetch (Vicia cracca)',10
28,'Ribwort Plantain (Plantago lanceolata)',9
28,'Ragged-Robin (Lychnis flos-cuculi)',6
28,'Rosebay Willowherb (Chamerion angustifolium)',7
28,'Carnation Sedge (Carex panicea)',6
28,'Meadowsweet (Filipendula ulmaria)',3
28,'Common Sedge (Carex nigra)',3
28,'Daisy (Bellis perennis)',4
28,'Marsh-marigold (Caltha palustris)',3
28,'Yellow-rattle (Rhinanthus minor)',3
28,'Common Cottongrass (Eriophorum angustifolium)',6
28,'Hard Rush (Juncus inflexus)',2
28,'Cock's-foot (Dactylis glomerata)',9
28,'Marsh Thistle (Cirsium palustre)',8
28,'Field Wood-rush (Luzula campestris)',6
28,'Common Sorrel (Rumex acetosa)',7
28,'Yellow Iris (Iris pseudacorus)',4
28,'Common Meadow-rue (Thalictrum flavum)',3
28,'Common Mouse-ear (Cerastium fontanum)',6
28,'Wild Angelica (Angelica sylvestris)',8
28,'Upright Brome (Bromopsis erecta)',5
28,'Tufted Hair-grass (Deschampsia cespitosa)',4
28,'Field Horsetail (Equisetum arvense)',2
28,'Tufted Vetch (Vicia cracca)',3
29,'Downy Oat-grass (Helictotrichon pubescens)',3
29,'Red Clover (Trifolium pratense)',10
29,'Meadow Foxtail (Alopecurus pratensis)',8
29,'Selfheal (Prunella vulgaris)',7
29,'Euphrasia officinalis agg.',3
29,'Creeping Buttercup (Ranunculus repens)',2
29,'Tufted Hair-grass (Deschampsia cespitosa)',2
29,'Red Fescue (Festuca rubra)',5
29,'Smooth Hawk's-beard (Crepis capillaris)',2
29,'Lesser Pond-sedge (Carex acutiformis)',2
29,'Flea Sedge (Carex pulicaris)',1
29,'Amphibious Bistort (Persicaria amphibia)',2
29,'Rosebay Willowherb (Chamerion angustifolium)',1
29,'Marsh-bedstraw (Galium palustre)',8
29,'Daisy (Bellis perennis)',2
29,'Meadow Buttercup (Ranunculus acris)',1
29,'Wild Angelica (Angelica sylvestris)',10
29,'Meadow Fescue (Festuca pratensis)',2
29,'White Clover (Trifolium repens)',5
29,'Marsh Thistle (Cirsium palustre)',6
29,'Early Marsh-orchid (Dactylorhiza incarnata)',7
29,'Cock's-foot (Dactylis glomerata)',9
29,'Common Cottongrass (Eriophorum angustifolium)',8
29,'Crested Dog's-tail (Cynosurus cristatus)',2
29,'Yorkshire-fog (Holcus lanatus)',6
29,'Bladder-sedge (Carex vesicaria)',10
29,'Cuckooflower (Cardamine pratensis)',10
29,'Common Bird's-foot-trefoil (Lotus corniculatus)',1
29,'Taraxacum aggregate',5
30,'Creeping Thistle (Cirsium arvense)',3
30,'Ribwort Plantain (Plantago lanceolata)',10
30,'Daisy (Bellis perennis)',2
30,'False Oat-grass (Arrhenatherum elatius)',7
30,'Wild Angelica (Angelica sylvestris)',3
30,'Common Cottongrass (Eriophorum angustifolium)',4
30,'Upright Brome (Bromopsis erecta)',8
30,'Field Wood-rush (Luzula campestris)',5
30,'Devil's-bit Scabious (Succisa pratensis)',5
30,'Smooth Hawk's-beard (Crepis capillaris)',1
30,'Cuckooflower (Cardamine pratensis)',1
30,'Common Sedge (Carex nigra)',2
30,'Purple Moor-grass (Molinia caerulea)',8
30,'Tufted Hair-grass (Deschampsia cespitosa)',10
30,'Common Valerian (Valeriana officinalis)',5
30,'Marsh Horsetail (Equisetum palustre)',7
30,'Cock's-foot (Dactylis glomerata)',10
30,'Red Fescue (Festuca rubra)',9
30,'Crested Dog's-tail (Cynosurus cristatus)',7
30,'Creeping Buttercup (Ranunculus repens)',10
30,'Lesser Pond-sedge (Carex acutiformis)',5
30,'Amphibious Bistort (Persicaria amphibia)',4
30,'Common Knapweed (Centaurea nigra)',10
31,'Common Bird's-foot-trefoil (Lotus corniculatus)',8
31,'Yellow Iris (Iris pseudacorus)',3
31,'Brown Sedge (Carex disticha)',10
31,'Creeping Thistle (Cirsium arvense)',8
31,'Flea Sedge (Carex pulicaris)',5
31,'Marsh Horsetail (Equisetum palustre)',1
31,'Early Marsh-orchid (Dactylorhiza incarnata)',8
31,'Marsh-bedstraw (Galium palustre)',4
31,'Cuckooflower (Cardamine pratensis)',9
31,'Amphibious Bistort (Persicaria amphibia)',8
31,'Lesser Pond-sedge (Carex acutiformis)',2
31,'Creeping Buttercup (Ranunculus repens)',4
31,'Common Sorrel (Rumex acetosa)',1
31,'Bladder-sedge (Carex vesicaria)',4
31,'Common Mouse-ear (Cerastium fontanum)',8
31,'Quaking-grass (Briza media)',7
31,'Meadow Foxtail (Alopecurus pratensis)',9
31,'Ribwort Plantain (Plantago lanceolata)',7
31,'Carnation Sedge (Carex panicea)',2
31,'Yellow-rattle (Rhinanthus minor)',2
31,'Selfheal (Prunella vulgaris)',3
31,'Devil's-bit Scabious (Succisa pratensis)',8
32,'Common Cottongrass (Eriophorum angustifolium)',2
32,'Creeping Buttercup (Ranunculus repens)',10
32,'Upright Brome (Bromopsis erecta)',4
32,'Quaking-grass (Briza media)',10
32,'Marsh-bedstraw (Galium palustre)',1
32,'Marsh-marigold (Caltha palustris)',9
32,'Cock's-foot (Dactylis glomerata)',3
32,'Brown Sedge (Carex disticha)',5
32,'Rosebay Willowherb (Chamerion angustifolium)',4
32,'Ribwort Plantain (Plantago lanceolata)',1
32,'Marsh Thistle (Cirsium palustre)',1
32,'Red Clover (Trifolium pratense)',4
32,'Smooth Meadow-grass (Poa pratensis)',9
32,'Euphrasia officinalis agg.',5
32,'Meadowsweet (Filipendula ulmaria)',6
32,'Purple Moor-grass (Molinia caerulea)',1
32,'Common Knapweed (Centaurea nigra)',1
32,'Smooth Hawk's-beard (Crepis capillaris)',3
32,'Marsh Horsetail (Equisetum palustre)',6
32,'Selfheal (Prunella vulgaris)',7
32,'Wild Angelica (Angelica sylvestris)',7
32,'Yellow Iris (Iris pseudacorus)',8
32,'Sweet Vernal-grass (Anthoxanthum odoratum)',8
33,'Smooth Hawk's-beard (Crepis capillaris)',4
33,'Cowslip (Primula veris)',2
33,'Cock's-foot (Dactylis glomerata)',3
33,'Purple Moor-grass (Molinia caerulea)',1
33,'Common Sorrel (Rumex acetosa)',1
33,'Taraxacum aggregate',6
33,'Upright Brome (Bromopsis erecta)',6
33,'False Oat-grass (Arrhenatherum elatius)',5
33,'Meadow Fescue (Festuca pratensis)',5
33,'Selfheal (Prunella vulgaris)',2
33,'Meadow Thistle (Cirsium dissectum)',4
33,'Yellow Iris (Iris pseudacorus)',3
33,'Wild Angelica (Angelica sylvestris)',7
33,'Carnation Sedge (Carex panicea)',6
33,'Common Cottongrass (Eriophorum angustifolium)',2
33,'Meadowsweet (Filipendula ulmaria)',10
33,'Meadow Buttercup (Ranunculus acris)',7
33,'Marsh-marigold (Caltha palustris)',1
33,'Tufted Hair-grass (Deschampsia cespitosa)',9
33,'Ribwort Plantain (Plantago lanceolata)',7
33,'Lesser Pond-sedge (Carex acutiformis)',2
33,'Common Knapweed (Centaurea nigra)',5
33,'Hard Rush (Juncus inflexus)',4
33,'Yellow-rattle (Rhinanthus minor)',4
33,'Flea Sedge (Carex pulicaris)',1
33,'Creeping Thistle (Cirsium arvense)',3
33,'Crested Dog's-tail (Cynosurus cristatus)',8
33,'Cuckooflower (Cardamine pratensis)',5
34,'White Clover (Trifolium repens)',1
34,'Common Knapweed (Centaurea nigra)',2
34,'Marsh-bedstraw (Galium palustre)',7
34,'Common Bird's-foot-trefoil (Lotus corniculatus)',8
34,'Downy Oat-grass (Helictotrichon pubescens)',6
34,'Marsh-marigold (Caltha palustris)',1
34,'Creeping Buttercup (Ranunculus repens)',3
34,'Common Mouse-ear (Cerastium fontanum)',4
34,'Yellow Iris (Iris pseudacorus)',4
34,'Common Valerian (Valeriana officinalis)',2
34,'Wild Angelica (Angelica sylvestris)',1
34,'Marsh Thistle (Cirsium palustre)',3
34,'Smooth Hawk's-beard (Crepis capillaris)',6
34,'Yellow-rattle (Rhinanthus minor)',5
34,'Crested Dog's-tail (Cynosurus cristatus)',3
34,'False Oat-grass (Arrhenatherum elatius)',2
34,'Field Horsetail (Equisetum arvense)',1
34,'Cock's-foot (Dactylis glomerata)',5
34,'Flea Sedge (Carex pulicaris)',5
34,'Taraxacum aggregate',9
34,'Common Sedge (Carex nigra)',10
34,'Meadow Thistle (Cirsium dissectum)',2
34,'Hard Rush (Juncus inflexus)',9
34,'Lesser Pond-sedge (Carex acutiformis)',8
34,'Common Sorrel (Rumex acetosa)',6
34,'Devil's-bit Scabious (Succisa pratensis)',7
34,'Purple Moor-grass (Molinia caerulea)',1
34,'Yorkshire-fog (Holcus lanatus)',1
34,'Euphrasia officinalis agg.',10
34,'Quaking-grass (Briza media)',9
35,'Common Sedge (Carex nigra)',3
35,'Ragged-Robin (Lychnis flos-cuculi)',6
35,'Daisy (Bellis perennis)',10
35,'Selfheal (Prunella vulgaris)',3
35,'Taraxacum aggregate',8
35,'Smooth Hawk's-beard (Crepis capillaris)',1
35,'Marsh Horsetail (Equisetum palustre)',5
35,'Red Clover (Trifolium pratense)',8
35,'Wild Angelica (Angelica sylvestris)',5
35,'Amphibious Bistort (Persicaria amphibia)',10
35,'Red Fescue (Festuca rubra)',8
35,'Field Wood-rush (Luzula campestris)',7
35,'Rosebay Willowherb (Chamerion angustifolium)',10
35,'White Clover (Trifolium repens)',5
35,'Bladder-sedge (Carex vesicaria)',9
35,'Yellow Iris (Iris pseudacorus)',4
35,'Yorkshire-fog (Holcus lanatus)',6
35,'Cuckooflower (Cardamine pratensis)',3
35,'Tufted Vetch (Vicia cracca)',7
35,'Flea Sedge (Carex pulicaris)',3
35,'Common Cottongrass (Eriophorum angustifolium)',10
35,'Creeping Buttercup (Ranunculus repens)',10
35,'Early Marsh-orchid (Dactylorhiza incarnata)',6
35,'Common Sorrel (Rumex acetosa)',8
36,'Amphibious Bistort (Persicaria amphibia)',3
36,'Common Cottongrass (Eriophorum angustifolium)',5
36,'Yellow Iris (Iris pseudacorus)',9
36,'Common Sedge (Carex nigra)',6
36,'Common Knapweed (Centaurea nigra)',5
