RELEVE_ID,SPECIES_NAME,DOMIN
10,'Meadow Foxtail (Alopecurus pratensis)',0.5
10,'Yorkshire-fog (Holcus lanatus)',42.0
10,'Smooth Meadow-grass (Poa pratensis)',63.0
10,'Tufted Hair-grass (Deschampsia cespitosa)',83.0
10,'Quaking-grass (Briza media)',30.0
11,'Sweet Vernal-grass (Anthoxanthum odoratum)',8.0
11,'Tufted Hair-grass (Deschampsia cespitosa)',63.0
11,'Purple Moor-grass (Molinia caerulea)',18.0
11,'Yorkshire-fog (Holcus lanatus)',63.0
11,'Smooth Meadow-grass (Poa pratensis)',30.0
11,'Upright Brome (Bromopsis erecta)',18.0
11,'Crested Dog's-tail (Cynosurus cristatus)',0.1
11,'False Oat-grass (Arrhenatherum elatius)',96.0
11,'Quaking-grass (Briza media)',63.0
11,'Downy Oat-grass (Helictotrichon pubescens)',0.5
11,'Meadow Fescue (Festuca pratensis)',0.1
11,'Cock's-foot (Dactylis glomerata)',83.0
12,'Sweet Vernal-grass (Anthoxanthum odoratum)',42.0
12,'Smooth Meadow-grass (Poa pratensis)',8.0
12,'False Oat-grass (Arrhenatherum elatius)',0.1
12,'Meadow Foxtail (Alopecurus pratensis)',0.5
12,'Crested Dog's-tail (Cynosurus cristatus)',0.1
12,'Upright Brome (Bromopsis erecta)',42.0
12,'Meadow Fescue (Festuca pratensis)',0.5
12,'Yorkshire-fog (Holcus lanatus)',0.1
12,'Downy Oat-grass (Helictotrichon pubescens)',83.0
12,'Cock's-foot (Dactylis glomerata)',42.0
12,'Quaking-grass (Briza media)',63.0
12,'Tufted Hair-grass (Deschampsia cespitosa)',18.0
13,'False Oat-grass (Arrhenatherum elatius)',83.0
13,'Crested Dog's-tail (Cynosurus cristatus)',0.5
13,'Yorkshire-fog (Holcus lanatus)',63.0
13,'Cock's-foot (Dactylis glomerata)',0.3
13,'Meadow Foxtail (Alopecurus pratensis)',3.0
13,'Downy Oat-grass (Helictotrichon pubescens)',0.3
13,'Purple Moor-grass (Molinia caerulea)',3.0
13,'Upright Brome (Bromopsis erecta)',3.0
13,'Smooth Meadow-grass (Poa pratensis)',18.0
13,'Sweet Vernal-grass (Anthoxanthum odoratum)',3.0
13,'Meadow Fescue (Festuca pratensis)',96.0
14,'Purple Moor-grass (Molinia caerulea)',3.0
14,'Sweet Vernal-grass (Anthoxanthum odoratum)',63.0
14,'Quaking-grass (Briza media)',30.0
14,'Tufted Hair-grass (Deschampsia cespitosa)',0.3
14,'Yorkshire-fog (Holcus lanatus)',18.0
14,'Meadow Foxtail (Alopecurus pratensis)',8.0
14,'Upright Brome (Bromopsis erecta)',63.0
14,'Downy Oat-grass (Helictotrichon pubescens)',0.5
14,'False Oat-grass (Arrhenatherum elatius)',30.0
14,'Meadow Fescue (Festuca pratensis)',3.0
14,'Smooth Meadow-grass (Poa pratensis)',96.0
14,'Cock's-foot (Dactylis glomerata)',83.0
15,'Crested Dog's-tail (Cynosurus cristatus)',0.3
15,'Sweet Vernal-grass (Anthoxanthum odoratum)',18.0
15,'Quaking-grass (Briza media)',0.3
15,'Cock's-foot (Dactylis glomerata)',3.0
15,'Meadow Fescue (Festuca pratensis)',96.0
15,'Yorkshire-fog (Holcus lanatus)',8.0
15,'Smooth Meadow-grass (Poa pratensis)',0.3
15,'Upright Brome (Bromopsis erecta)',3.0
15,'Purple Moor-grass (Molinia caerulea)',96.0
15,'Tufted Hair-grass (Deschampsia cespitosa)',18.0
15,'False Oat-grass (Arrhenatherum elatius)',83.0
16,'Downy Oat-grass (Helictotrichon pubescens)',18.0
16,'Meadow Fescue (Festuca pratensis)',8.0
16,'Quaking-grass (Briza media)',0.3
16,'Tufted Hair-grass (Deschampsia cespitosa)',30.0
16,'Crested Dog's-tail (Cynosurus cristatus)',3.0
16,'Yorkshire-fog (Holcus lanatus)',3.0
16,'Cock's-foot (Dactylis glomerata)',63.0
16,'Purple Moor-grass (Molinia caerulea)',63.0
16,'Smooth Meadow-grass (Poa pratensis)',3.0
16,'Sweet Vernal-grass (Anthoxanthum odoratum)',0.3
17,'Smooth Meadow-grass (Poa pratensis)',30.0
17,'Purple Moor-grass (Molinia caerulea)',83.0
17,'Meadow Foxtail (Alopecurus pratensis)',42.0
17,'Sweet Vernal-grass (Anthoxanthum odoratum)',3.0
17,'Meadow Fescue (Festuca pratensis)',0.3
17,'Downy Oat-grass (Helictotrichon pubescens)',63.0
17,'Crested Dog's-tail (Cynosurus cristatus)',83.0
17,'Yorkshire-fog (Holcus lanatus)',8.0
17,'Cock's-foot (Dactylis glomerata)',0.5
17,'Quaking-grass (Briza media)',30.0
17,'Upright Brome (Bromopsis erecta)',96.0
18,'Quaking-grass (Briza media)',30.0
18,'Meadow Foxtail (Alopecurus pratensis)',3.0
18,'Downy Oat-grass (Helictotrichon pubescens)',96.0
18,'Tufted Hair-grass (Deschampsia cespitosa)',8.0
18,'Smooth Meadow-grass (Poa pratensis)',83.0
18,'Meadow Fescue (Festuca pratensis)',18.0
18,'False Oat-grass (Arrhenatherum elatius)',0.5
18,'Purple Moor-grass (Molinia caerulea)',42.0
18,'Crested Dog's-tail (Cynosurus cristatus)',63.0
18,'Cock's-foot (Dactylis glomerata)',0.1
18,'Yorkshire-fog (Holcus lanatus)',42.0
19,'Cock's-foot (Dactylis glomerata)',30.0
19,'Crested Dog's-tail (Cynosurus cristatus)',0.1
19,'Upright Brome (Bromopsis erecta)',8.0
19,'Purple Moor-grass (Molinia caerulea)',42.0
19,'Smooth Meadow-grass (Poa pratensis)',0.3
19,'Sweet Vernal-grass (Anthoxanthum odoratum)',0.1
19,'Meadow Foxtail (Alopecurus pratensis)',63.0
19,'Meadow Fescue (Festuca pratensis)',83.0
19,'Quaking-grass (Briza media)',30.0
19,'Yorkshire-fog (Holcus lanatus)',42.0
19,'False Oat-grass (Arrhenatherum elatius)',42.0
19,'Downy Oat-grass (Helictotrichon pubescens)',83.0
21,"'1588,68,3,""Rumex acetosa"",2'",63.0
21,"'1563,68,3,""Anthoxanthum odoratum"",4'",3.0
21,"'1582,68,3,""Luzula campestris"",1'",96.0
21,"'1561,68,2,""Trifolium pratense"",2'",42.0
21,"'1585,68,3,""Prunella vulgaris"",1'",96.0
21,"'1522,68,1,""Brachythecium mildeanum"",3'",96.0
21,"'1597,68,4,""Crepis capillaris"",2'",42.0
21,"'1599,68,4,""Equisetum species"",2'",0.3
21,"'1553,68,2,""Filipendula ulmaria"",4'",42.0
21,"'1530,68,1,""Cirsium dissectum"",5'",0.1
21,"'1562,68,2,""Valeriana officinalis"",2'",8.0
21,"'1550,68,2,""Equisetum species"",2'",63.0
21,"'1570,68,3,""Centaurea nigra"",6'",18.0
21,"'1526,68,1,""Carex disticha"",5'",0.3
21,"'1559,68,2,""Succisa pratensis"",6'",0.3
21,"'1601,68,4,""Filipendula ulmaria"",6'",63.0
21,"'1603,68,4,""Iris pseudacorus"",0.1'",63.0
21,"'1575,68,3,""Equisetum species"",2'",63.0
21,"'1571,68,3,""Cerastium fontanum"",2'",0.1
21,"'1610,68,4,""Trifolium repens"",1'",30.0
21,"'1529,68,1,""Centaurea nigra"",3'",63.0
21,"'1605,68,4,""Plantago lanceolata"",6'",8.0
21,"'1547,68,2,""Carex panicea"",6'",96.0
21,"'1557,68,2,""Plantago lanceolata"",3'",42.0
21,"'1586,68,3,""Ranunculus acris"",5'",18.0
22,"'1586,68,3,""Ranunculus acris"",5'",83.0
22,"'1538,68,1,""Primula veris"",2'",18.0
22,"'1594,68,4,""Centaurea nigra"",3'",3.0
22,"'1590,68,4,""Angelica sylvestris"",2'",83.0
22,"'1534,68,1,""Euphrasia officinalis ag."",2'",3.0
22,"'1547,68,2,""Carex panicea"",6'",0.5
22,"'1588,68,3,""Rumex acetosa"",2'",3.0
22,"'1546,68,2,""Calliergonella cuspidata"",3'",0.5
22,"'1579,68,3,""Filipendula ulmaria"",6'",0.3
22,"'1530,68,1,""Cirsium dissectum"",5'",83.0
22,"'1556,68,2,""Molinia caerulea"",7'",0.1
22,"'1523,68,1,""Briza media"",2'",63.0
22,"'1574,68,3,""Cynosurus cristatus"",6'",96.0
22,"'1572,68,3,""Cirsium dissectum"",5'",63.0
22,"'1539,68,1,""Ranunculus acris"",3'",63.0
22,"'1595,68,4,""Cirsium dissectum"",2'",8.0
22,"'1566,68,3,""Bromopsis erecta"",5'",18.0
22,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",8.0
22,"'1521,68,1,""Angelica sylvestris"",3'",3.0
22,"'1529,68,1,""Centaurea nigra"",3'",8.0
22,"'1537,68,1,""Plantago lanceolata"",3'",96.0
22,"'1544,68,1,""Trifolium pratense"",2'",30.0
22,"'1587,68,3,""Rhinanthus minor"",2'",96.0
22,"'1564,68,3,""Bellis perennis"",2'",42.0
22,"'1532,68,1,""Dactylis glomerata"",2'",8.0
23,"'1584,68,3,""Plantago lanceolata"",5'",18.0
23,"'1541,68,1,""Rhinanthus minor"",2'",0.5
23,"'1576,68,3,""Euphrasia officinalis ag."",2'",83.0
23,"'1532,68,1,""Dactylis glomerata"",2'",63.0
23,"'1527,68,1,""Carex flacca"",6'",0.5
23,"'1526,68,1,""Carex disticha"",5'",18.0
23,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",42.0
23,"'1548,68,2,""Carex pulicaris"",5'",42.0
23,"'1559,68,2,""Succisa pratensis"",6'",42.0
23,"'1557,68,2,""Plantago lanceolata"",3'",96.0
23,"'1551,68,2,""Euphrasia officinalis ag."",2'",8.0
23,"'1562,68,2,""Valeriana officinalis"",2'",0.5
23,"'1602,68,4,""Holcus lanatus"",3'",18.0
23,"'1524,68,1,""Calliergonella cuspidata"",4'",83.0
23,"'1552,68,2,""Festuca rubra"",5'",0.3
23,"'1593,68,4,""Carex pulicaris"",0.1'",0.1
23,"'1571,68,3,""Cerastium fontanum"",2'",3.0
23,"'1569,68,3,""Carex panicea"",4'",0.3
23,"'1609,68,4,""Thalictrum flavum"",2'",96.0
23,"'1603,68,4,""Iris pseudacorus"",0.1'",3.0
23,"'1595,68,4,""Cirsium dissectum"",2'",83.0
23,"'1565,68,3,""Briza media"",2'",18.0
24,"'1559,68,2,""Succisa pratensis"",6'",42.0
24,"'1527,68,1,""Carex flacca"",6'",83.0
24,"'1574,68,3,""Cynosurus cristatus"",6'",63.0
24,"'1557,68,2,""Plantago lanceolata"",3'",63.0
24,"'1585,68,3,""Prunella vulgaris"",1'",63.0
24,"'1606,68,4,""Ranunculus acris"",2'",96.0
24,"'1583,68,3,""Lychnis flos-cuculi"",1'",42.0
24,"'1610,68,4,""Trifolium repens"",1'",42.0
24,"'1599,68,4,""Equisetum species"",2'",96.0
24,"'1537,68,1,""Plantago lanceolata"",3'",18.0
24,"'1572,68,3,""Cirsium dissectum"",5'",0.3
24,"'1544,68,1,""Trifolium pratense"",2'",8.0
24,"'1,68,1,""Achillea millefolium"",2'",0.5
24,"'1607,68,4,""Succisa pratensis"",3'",42.0
24,"'1543,68,1,""Thalictrum flavum"",3'",42.0
24,"'1531,68,1,""Cirsium palustre"",1'",42.0
24,"'1538,68,1,""Primula veris"",2'",96.0
24,"'1561,68,2,""Trifolium pratense"",2'",0.3
24,"'1591,68,4,""Anthoxanthum odoratum"",3'",96.0
24,"'1567,68,3,""Calliergonella cuspidata"",1'",42.0
25,"'1607,68,4,""Succisa pratensis"",3'",0.5
25,"'1589,68,3,""Trifolium pratense"",6'",0.1
25,"'1598,68,4,""Deschampsia cespitosa"",2'",83.0
25,"'1571,68,3,""Cerastium fontanum"",2'",0.1
25,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",18.0
25,"'1606,68,4,""Ranunculus acris"",2'",96.0
25,"'1537,68,1,""Plantago lanceolata"",3'",30.0
25,"'1576,68,3,""Euphrasia officinalis ag."",2'",63.0
25,"'1531,68,1,""Cirsium palustre"",1'",8.0
25,"'1550,68,2,""Equisetum species"",2'",0.1
25,"'1559,68,2,""Succisa pratensis"",6'",83.0
25,"'1534,68,1,""Euphrasia officinalis ag."",2'",18.0
25,"'1569,68,3,""Carex panicea"",4'",42.0
25,"'1601,68,4,""Filipendula ulmaria"",6'",0.3
25,"'1532,68,1,""Dactylis glomerata"",2'",63.0
25,"'1585,68,3,""Prunella vulgaris"",1'",0.1
25,"'1547,68,2,""Carex panicea"",6'",83.0
25,"'1554,68,2,""Fissidens adianthoides"",0.1'",3.0
25,"'1584,68,3,""Plantago lanceolata"",5'",83.0
25,"'1587,68,3,""Rhinanthus minor"",2'",96.0
25,"'1523,68,1,""Briza media"",2'",63.0
25,"'1521,68,1,""Angelica sylvestris"",3'",83.0
25,"'1603,68,4,""Iris pseudacorus"",0.1'",96.0
26,"'1564,68,3,""Bellis perennis"",2'",18.0
26,"'1539,68,1,""Ranunculus acris"",3'",8.0
26,"'1585,68,3,""Prunella vulgaris"",1'",0.3
26,"'1595,68,4,""Cirsium dissectum"",2'",18.0
26,"'1596,68,4,""Cirsium palustre"",1'",83.0
26,"'1557,68,2,""Plantago lanceolata"",3'",18.0
26,"'1604,68,4,""Molinia caerulea"",3'",0.3
26,"'1536,68,1,""Helictotrichon pubescens"",4'",0.5
26,"'1565,68,3,""Briza media"",2'",18.0
26,"'1588,68,3,""Rumex acetosa"",2'",63.0
26,"'1561,68,2,""Trifolium pratense"",2'",96.0
26,"'1601,68,4,""Filipendula ulmaria"",6'",63.0
26,"'1605,68,4,""Plantago lanceolata"",6'",18.0
26,"'1528,68,1,""Carex panicea"",6'",42.0
26,"'1534,68,1,""Euphrasia officinalis ag."",2'",96.0
26,"'1544,68,1,""Trifolium pratense"",2'",0.1
26,"'1540,68,1,""Ranunculus repens"",3'",42.0
26,"'1562,68,2,""Valeriana officinalis"",2'",63.0
26,"'1556,68,2,""Molinia caerulea"",7'",8.0
26,"'1574,68,3,""Cynosurus cristatus"",6'",42.0
26,"'1592,68,4,""Carex panicea"",6'",18.0
27,"'1560,68,2,""Thalictrum flavum"",2'",0.3
27,"'1607,68,4,""Succisa pratensis"",3'",63.0
27,"'1570,68,3,""Centaurea nigra"",6'",63.0
27,"'1575,68,3,""Equisetum species"",2'",63.0
27,"'1584,68,3,""Plantago lanceolata"",5'",42.0
27,"'1577,68,3,""Festuca pratensis"",5'",42.0
27,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",83.0
27,"'1562,68,2,""Valeriana officinalis"",2'",42.0
27,"'1553,68,2,""Filipendula ulmaria"",4'",96.0
27,"'1586,68,3,""Ranunculus acris"",5'",18.0
27,"'1580,68,3,""Helictotrichon pubescens"",2'",3.0
27,"'1596,68,4,""Cirsium palustre"",1'",83.0
27,"'1551,68,2,""Euphrasia officinalis ag."",2'",18.0
27,"'1587,68,3,""Rhinanthus minor"",2'",42.0
27,"'1581,68,3,""Holcus lanatus"",3'",0.1
27,"'1583,68,3,""Lychnis flos-cuculi"",1'",63.0
27,"'1529,68,1,""Centaurea nigra"",3'",83.0
27,"'1544,68,1,""Trifolium pratense"",2'",0.1
27,"'1555,68,2,""Lophocolea bidentata"",0.1'",8.0
27,"'1597,68,4,""Crepis capillaris"",2'",63.0
27,"'1547,68,2,""Carex panicea"",6'",30.0
28,"'1599,68,4,""Equisetum species"",2'",30.0
28,"'1531,68,1,""Cirsium palustre"",1'",63.0
28,"'1537,68,1,""Plantago lanceolata"",3'",3.0
28,"'1601,68,4,""Filipendula ulmaria"",6'",63.0
28,"'1587,68,3,""Rhinanthus minor"",2'",96.0
28,"'1539,68,1,""Ranunculus acris"",3'",18.0
28,"'1533,68,1,""Equisetum species"",2'",0.5
28,"'1611,68,4,""Valeriana officinalis"",5'",0.3
28,"'1534,68,1,""Euphrasia officinalis ag."",2'",0.1
28,"'1552,68,2,""Festuca rubra"",5'",18.0
28,"'1579,68,3,""Filipendula ulmaria"",6'",96.0
28,"'1575,68,3,""Equisetum species"",2'",0.5
28,"'1568,68,3,""Cardamine pratensis"",1'",0.5
28,"'1582,68,3,""Luzula campestris"",1'",18.0
28,"'1567,68,3,""Calliergonella cuspidata"",1'",3.0
28,"'1524,68,1,""Calliergonella cuspidata"",4'",96.0
28,"'1,68,1,""Achillea millefolium"",2'",30.0
28,"'1600,68,4,""Festuca rubra"",6'",18.0
28,"'1577,68,3,""Festuca pratensis"",5'",83.0
28,"'1576,68,3,""Euphrasia officinalis ag."",2'",3.0
28,"'1583,68,3,""Lychnis flos-cuculi"",1'",83.0
28,"'1596,68,4,""Cirsium palustre"",1'",30.0
28,"'1522,68,1,""Brachythecium mildeanum"",3'",83.0
28,"'1544,68,1,""Trifolium pratense"",2'",63.0
28,"'1556,68,2,""Molinia caerulea"",7'",42.0
28,"'1574,68,3,""Cynosurus cristatus"",6'",0.5
28,"'1527,68,1,""Carex flacca"",6'",0.3
28,"'1538,68,1,""Primula veris"",2'",96.0
29,"'1563,68,3,""Anthoxanthum odoratum"",4'",63.0
29,"'1569,68,3,""Carex panicea"",4'",18.0
29,"'1593,68,4,""Carex pulicaris"",0.1'",18.0
29,"'1556,68,2,""Molinia caerulea"",7'",8.0
29,"'1535,68,1,""Filipendula ulmaria"",4'",83.0
29,"'1604,68,4,""Molinia caerulea"",3'",0.1
29,"'1528,68,1,""Carex panicea"",6'",18.0
29,"'1590,68,4,""Angelica sylvestris"",2'",18.0
29,"'1568,68,3,""Cardamine pratensis"",1'",3.0
29,"'1541,68,1,""Rhinanthus minor"",2'",42.0
29,"'1,68,1,""Achillea millefolium"",2'",96.0
29,"'1549,68,2,""Centaurea nigra"",4'",0.3
29,"'1599,68,4,""Equisetum species"",2'",96.0
29,"'1565,68,3,""Briza media"",2'",96.0
29,"'1576,68,3,""Euphrasia officinalis ag."",2'",18.0
29,"'1539,68,1,""Ranunculus acris"",3'",18.0
29,"'1611,68,4,""Valeriana officinalis"",5'",30.0
29,"'1522,68,1,""Brachythecium mildeanum"",3'",0.3
29,"'1601,68,4,""Filipendula ulmaria"",6'",30.0
29,"'1582,68,3,""Luzula campestris"",1'",0.3
29,"'1557,68,2,""Plantago lanceolata"",3'",8.0
29,"'1570,68,3,""Centaurea nigra"",6'",83.0
29,"'1555,68,2,""Lophocolea bidentata"",0.1'",42.0
29,"'1562,68,2,""Valeriana officinalis"",2'",42.0
30,"'1569,68,3,""Carex panicea"",4'",96.0
30,"'1579,68,3,""Filipendula ulmaria"",6'",18.0
30,"'1559,68,2,""Succisa pratensis"",6'",63.0
30,"'1562,68,2,""Valeriana officinalis"",2'",83.0
30,"'1610,68,4,""Trifolium repens"",1'",63.0
30,"'1589,68,3,""Trifolium pratense"",6'",3.0
30,"'1568,68,3,""Cardamine pratensis"",1'",30.0
30,"'1567,68,3,""Calliergonella cuspidata"",1'",83.0
30,"'1545,68,2,""Brachythecium mildeanum"",0.1'",18.0
30,"'1543,68,1,""Thalictrum flavum"",3'",42.0
30,"'1552,68,2,""Festuca rubra"",5'",63.0
30,"'1588,68,3,""Rumex acetosa"",2'",0.5
30,"'1549,68,2,""Centaurea nigra"",4'",30.0
30,"'1570,68,3,""Centaurea nigra"",6'",0.1
30,"'1574,68,3,""Cynosurus cristatus"",6'",3.0
30,"'1554,68,2,""Fissidens adianthoides"",0.1'",30.0
30,"'1538,68,1,""Primula veris"",2'",0.1
30,"'1541,68,1,""Rhinanthus minor"",2'",18.0
30,"'1580,68,3,""Helictotrichon pubescens"",2'",96.0
30,"'1564,68,3,""Bellis perennis"",2'",18.0
30,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",18.0
31,"'1571,68,3,""Cerastium fontanum"",2'",63.0
31,"'1599,68,4,""Equisetum species"",2'",0.3
31,"'1589,68,3,""Trifolium pratense"",6'",96.0
31,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",0.5
31,"'1556,68,2,""Molinia caerulea"",7'",18.0
31,"'1524,68,1,""Calliergonella cuspidata"",4'",30.0
31,"'1546,68,2,""Calliergonella cuspidata"",3'",30.0
31,"'1530,68,1,""Cirsium dissectum"",5'",0.5
31,"'1562,68,2,""Valeriana officinalis"",2'",8.0
31,"'1566,68,3,""Bromopsis erecta"",5'",0.3
31,"'1534,68,1,""Euphrasia officinalis ag."",2'",18.0
31,"'1543,68,1,""Thalictrum flavum"",3'",96.0
31,"'1572,68,3,""Cirsium dissectum"",5'",63.0
31,"'1568,68,3,""Cardamine pratensis"",1'",63.0
31,"'1600,68,4,""Festuca rubra"",6'",0.5
31,"'1523,68,1,""Briza media"",2'",30.0
31,"'1574,68,3,""Cynosurus cristatus"",6'",83.0
31,"'1586,68,3,""Ranunculus acris"",5'",30.0
31,"'1577,68,3,""Festuca pratensis"",5'",30.0
31,"'1537,68,1,""Plantago lanceolata"",3'",3.0
31,"'1,68,1,""Achillea millefolium"",2'",96.0
31,"'1549,68,2,""Centaurea nigra"",4'",0.5
31,"'1527,68,1,""Carex flacca"",6'",0.5
31,"'1595,68,4,""Cirsium dissectum"",2'",30.0
31,"'1596,68,4,""Cirsium palustre"",1'",0.3
31,"'1521,68,1,""Angelica sylvestris"",3'",8.0
32,"'1562,68,2,""Valeriana officinalis"",2'",30.0
32,"'1581,68,3,""Holcus lanatus"",3'",0.3
32,"'1578,68,3,""Festuca rubra"",5'",63.0
32,"'1563,68,3,""Anthoxanthum odoratum"",4'",0.5
32,"'1591,68,4,""Anthoxanthum odoratum"",3'",96.0
32,"'1559,68,2,""Succisa pratensis"",6'",42.0
32,"'1599,68,4,""Equisetum species"",2'",96.0
32,"'1523,68,1,""Briza media"",2'",63.0
32,"'1531,68,1,""Cirsium palustre"",1'",0.5
32,"'1553,68,2,""Filipendula ulmaria"",4'",18.0
32,"'1526,68,1,""Carex disticha"",5'",0.3
32,"'1546,68,2,""Calliergonella cuspidata"",3'",83.0
32,"'1566,68,3,""Bromopsis erecta"",5'",42.0
32,"'1597,68,4,""Crepis capillaris"",2'",83.0
32,"'1605,68,4,""Plantago lanceolata"",6'",8.0
32,"'1,68,1,""Achillea millefolium"",2'",0.1
32,"'1569,68,3,""Carex panicea"",4'",3.0
