RELEVE_ID,SPECIES_NAME,DOMIN
35,"'1533,68,1,""Equisetum species"",2'",1
35,"'1566,68,3,""Bromopsis erecta"",5'",8
35,"'1610,68,4,""Trifolium repens"",1'",1
35,"'1553,68,2,""Filipendula ulmaria"",4'",6
35,"'1574,68,3,""Cynosurus cristatus"",6'",10
35,"'1561,68,2,""Trifolium pratense"",2'",6
35,"'1538,68,1,""Primula veris"",2'",1
35,"'1563,68,3,""Anthoxanthum odoratum"",4'",4
35,"'1,68,1,""Achillea millefolium"",2'",3
35,"'1590,68,4,""Angelica sylvestris"",2'",6
35,"'1521,68,1,""Angelica sylvestris"",3'",6
36,"'1523,68,1,""Briza media"",2'",1
36,"'1591,68,4,""Anthoxanthum odoratum"",3'",10
36,"'1548,68,2,""Carex pulicaris"",5'",5
36,"'1530,68,1,""Cirsium dissectum"",5'",5
36,"'1590,68,4,""Angelica sylvestris"",2'",1
36,"'1527,68,1,""Carex flacca"",6'",9
36,"'1583,68,3,""Lychnis flos-cuculi"",1'",5
36,"'1547,68,2,""Carex panicea"",6'",8
36,"'1605,68,4,""Plantago lanceolata"",6'",6
36,"'1557,68,2,""Plantago lanceolata"",3'",5
36,"'1552,68,2,""Festuca rubra"",5'",5
36,"'1544,68,1,""Trifolium pratense"",2'",6
