RELEVE_ID,SPECIES_NAME,DOMIN
6,'Yorkshire-fog (Holcus lanatus)',6.2
6,'Upright Brome (Bromopsis erecta)',7.0
6,'Downy Oat-grass (Helictotrichon pubescens)',0.5
6,'False Oat-grass (Arrhenatherum elatius)',2.7
7,'Purple Moor-grass (Molinia caerulea)',0.6
7,'Quaking-grass (Briza media)',7.5
7,'Meadow Foxtail (Alopecurus pratensis)',0.3
7,'Tufted Hair-grass (Deschampsia cespitosa)',6.2
7,'Crested Dog's-tail (Cynosurus cristatus)',2.5
7,'Downy Oat-grass (Helictotrichon pubescens)',7.2
7,'Cock's-foot (Dactylis glomerata)',3.7
7,'False Oat-grass (Arrhenatherum elatius)',8.8
7,'Yorkshire-fog (Holcus lanatus)',4.1
7,'Upright Brome (Bromopsis erecta)',4.5
7,'Sweet Vernal-grass (Anthoxanthum odoratum)',7.7
8,'Sweet Vernal-grass (Anthoxanthum odoratum)',4.3
8,'Meadow Foxtail (Alopecurus pratensis)',6.8
8,'Yorkshire-fog (Holcus lanatus)',3.8
8,'Cock's-foot (Dactylis glomerata)',1.6
8,'Quaking-grass (Briza media)',5.4
8,'Smooth Meadow-grass (Poa pratensis)',0.5
8,'Tufted Hair-grass (Deschampsia cespitosa)',3.6
8,'Meadow Fescue (Festuca pratensis)',7.4
8,'Downy Oat-grass (Helictotrichon pubescens)',6.9
8,'Upright Brome (Bromopsis erecta)',3.6
8,'Crested Dog's-tail (Cynosurus cristatus)',7.3
8,'Purple Moor-grass (Molinia caerulea)',2.9
9,'Upright Brome (Bromopsis erecta)',7.3
9,'Tufted Hair-grass (Deschampsia cespitosa)',5.1
9,'Sweet Vernal-grass (Anthoxanthum odoratum)',7.8
9,'Yorkshire-fog (Holcus lanatus)',2.6
9,'False Oat-grass (Arrhenatherum elatius)',8.5
9,'Smooth Meadow-grass (Poa pratensis)',5.1
9,'Purple Moor-grass (Molinia caerulea)',8.6
9,'Cock's-foot (Dactylis glomerata)',7.9
9,'Quaking-grass (Briza media)',0.8
9,'Meadow Fescue (Festuca pratensis)',7.7
9,'Downy Oat-grass (Helictotrichon pubescens)',8.2
10,'Tufted Hair-grass (Deschampsia cespitosa)',7.6
10,'Sweet Vernal-grass (Anthoxanthum odoratum)',1.1
10,'Upright Brome (Bromopsis erecta)',3.6
10,'Cock's-foot (Dactylis glomerata)',0.3
10,'Purple Moor-grass (Molinia caerulea)',2.4
10,'Meadow Foxtail (Alopecurus pratensis)',4.5
10,'Downy Oat-grass (Helictotrichon pubescens)',5.4
10,'Crested Dog's-tail (Cynosurus cristatus)',4.6
10,'False Oat-grass (Arrhenatherum elatius)',1.2
10,'Quaking-grass (Briza media)',5.6
10,'Yorkshire-fog (Holcus lanatus)',2.7
10,'Smooth Meadow-grass (Poa pratensis)',4.0
11,'Crested Dog's-tail (Cynosurus cristatus)',5.9
11,'Quaking-grass (Briza media)',1.6
11,'Purple Moor-grass (Molinia caerulea)',3.2
11,'Upright Brome (Bromopsis erecta)',2.4
11,'Smooth Meadow-grass (Poa pratensis)',2.0
11,'Tufted Hair-grass (Deschampsia cespitosa)',8.8
11,'False Oat-grass (Arrhenatherum elatius)',1.0
11,'Meadow Fescue (Festuca pratensis)',4.6
11,'Cock's-foot (Dactylis glomerata)',3.4
11,'Downy Oat-grass (Helictotrichon pubescens)',5.8
12,'Tufted Hair-grass (Deschampsia cespitosa)',3.7
12,'Crested Dog's-tail (Cynosurus cristatus)',8.2
12,'False Oat-grass (Arrhenatherum elatius)',6.6
12,'Yorkshire-fog (Holcus lanatus)',5.9
12,'Smooth Meadow-grass (Poa pratensis)',6.9
12,'Downy Oat-grass (Helictotrichon pubescens)',2.0
12,'Meadow Foxtail (Alopecurus pratensis)',2.5
12,'Purple Moor-grass (Molinia caerulea)',8.8
12,'Meadow Fescue (Festuca pratensis)',3.2
12,'Sweet Vernal-grass (Anthoxanthum odoratum)',7.2
12,'Quaking-grass (Briza media)',0.5
12,'Cock's-foot (Dactylis glomerata)',1.2
13,'False Oat-grass (Arrhenatherum elatius)',8.6
13,'Upright Brome (Bromopsis erecta)',7.7
13,'Smooth Meadow-grass (Poa pratensis)',2.0
13,'Quaking-grass (Briza media)',8.3
13,'Downy Oat-grass (Helictotrichon pubescens)',5.1
13,'Crested Dog's-tail (Cynosurus cristatus)',3.6
13,'Meadow Foxtail (Alopecurus pratensis)',7.4
13,'Sweet Vernal-grass (Anthoxanthum odoratum)',7.0
13,'Meadow Fescue (Festuca pratensis)',7.7
13,'Purple Moor-grass (Molinia caerulea)',2.9
14,'Upright Brome (Bromopsis erecta)',8.7
14,'Meadow Fescue (Festuca pratensis)',7.1
14,'Smooth Meadow-grass (Poa pratensis)',8.7
14,'Downy Oat-grass (Helictotrichon pubescens)',7.8
14,'Cock's-foot (Dactylis glomerata)',0.2
14,'Meadow Foxtail (Alopecurus pratensis)',7.1
14,'Purple Moor-grass (Molinia caerulea)',0.3
14,'Crested Dog's-tail (Cynosurus cristatus)',5.1
14,'False Oat-grass (Arrhenatherum elatius)',0.2
14,'Tufted Hair-grass (Deschampsia cespitosa)',2.3
14,'Quaking-grass (Briza media)',4.9
15,'Purple Moor-grass (Molinia caerulea)',5.9
15,'Meadow Foxtail (Alopecurus pratensis)',0.5
15,'False Oat-grass (Arrhenatherum elatius)',6.2
15,'Cock's-foot (Dactylis glomerata)',7.5
15,'Tufted Hair-grass (Deschampsia cespitosa)',2.8
15,'Yorkshire-fog (Holcus lanatus)',0.8
15,'Meadow Fescue (Festuca pratensis)',0.3
15,'Sweet Vernal-grass (Anthoxanthum odoratum)',1.4
15,'Downy Oat-grass (Helictotrichon pubescens)',6.7
15,'Crested Dog's-tail (Cynosurus cristatus)',7.8
15,'Smooth Meadow-grass (Poa pratensis)',4.3
15,'Upright Brome (Bromopsis erecta)',4.1
16,'Quaking-grass (Briza media)',7.6
16,'Downy Oat-grass (Helictotrichon pubescens)',7.9
16,'Crested Dog's-tail (Cynosurus cristatus)',3.9
16,'Meadow Foxtail (Alopecurus pratensis)',7.5
16,'Cock's-foot (Dactylis glomerata)',3.7
16,'Purple Moor-grass (Molinia caerulea)',2.6
16,'Upright Brome (Bromopsis erecta)',0.8
16,'Meadow Fescue (Festuca pratensis)',6.0
16,'Tufted Hair-grass (Deschampsia cespitosa)',8.8
16,'Yorkshire-fog (Holcus lanatus)',6.0
17,'False Oat-grass (Arrhenatherum elatius)',5.5
17,'Cock's-foot (Dactylis glomerata)',5.0
17,'Tufted Hair-grass (Deschampsia cespitosa)',1.3
17,'Crested Dog's-tail (Cynosurus cristatus)',7.2
17,'Smooth Meadow-grass (Poa pratensis)',6.7
17,'Quaking-grass (Briza media)',6.8
17,'Meadow Fescue (Festuca pratensis)',1.9
17,'Sweet Vernal-grass (Anthoxanthum odoratum)',1.1
17,'Downy Oat-grass (Helictotrichon pubescens)',2.3
17,'Meadow Foxtail (Alopecurus pratensis)',2.7
17,'Purple Moor-grass (Molinia caerulea)',1.5
18,'Smooth Meadow-grass (Poa pratensis)',3.9
18,'Cock's-foot (Dactylis glomerata)',6.5
18,'Quaking-grass (Briza media)',8.8
18,'Purple Moor-grass (Molinia caerulea)',4.6
18,'Sweet Vernal-grass (Anthoxanthum odoratum)',2.3
18,'Meadow Foxtail (Alopecurus pratensis)',5.9
18,'Downy Oat-grass (Helictotrichon pubescens)',0.2
18,'Upright Brome (Bromopsis erecta)',7.3
18,'Meadow Fescue (Festuca pratensis)',7.6
18,'Yorkshire-fog (Holcus lanatus)',0.2
18,'Crested Dog's-tail (Cynosurus cristatus)',4.9
19,'Quaking-grass (Briza media)',7.2
19,'Smooth Meadow-grass (Poa pratensis)',6.0
19,'Purple Moor-grass (Molinia caerulea)',6.4
19,'Crested Dog's-tail (Cynosurus cristatus)',0.6
19,'Meadow Foxtail (Alopecurus pratensis)',1.5
19,'Cock's-foot (Dactylis glomerata)',8.2
19,'Sweet Vernal-grass (Anthoxanthum odoratum)',6.4
19,'Tufted Hair-grass (Deschampsia cespitosa)',3.8
19,'Yorkshire-fog (Holcus lanatus)',4.9
19,'Downy Oat-grass (Helictotrichon pubescens)',7.9
19,'False Oat-grass (Arrhenatherum elatius)',8.9
19,'Upright Brome (Bromopsis erecta)',4.5
21,'Crested Dog's-tail (Cynosurus cristatus)',5.8
21,'Marsh-marigold (Caltha palustris)',0.7
21,'Flea Sedge (Carex pulicaris)',9.0
21,'Meadow Fescue (Festuca pratensis)',7.6
21,'Common Mouse-ear (Cerastium fontanum)',1.8
21,'Meadow Foxtail (Alopecurus pratensis)',5.5
21,'Common Sedge (Carex nigra)',4.6
21,'Bladder-sedge (Carex vesicaria)',0.6
21,'Hard Rush (Juncus inflexus)',8.9
21,'Sweet Vernal-grass (Anthoxanthum odoratum)',6.2
21,'Field Wood-rush (Luzula campestris)',0.9
21,'Meadow Buttercup (Ranunculus acris)',3.0
21,'Smooth Meadow-grass (Poa pratensis)',4.3
21,'False Oat-grass (Arrhenatherum elatius)',0.6
21,'Common Meadow-rue (Thalictrum flavum)',4.6
21,'Marsh Horsetail (Equisetum palustre)',6.7
21,'Ragged-Robin (Lychnis flos-cuculi)',3.5
21,'Selfheal (Prunella vulgaris)',5.5
21,'Common Cottongrass (Eriophorum angustifolium)',3.2
21,'Cowslip (Primula veris)',6.1
21,'Carnation Sedge (Carex panicea)',4.7
21,'Yellow Iris (Iris pseudacorus)',1.4
21,'Creeping Buttercup (Ranunculus repens)',2.3
21,'Early Marsh-orchid (Dactylorhiza incarnata)',3.3
22,'Marsh-bedstraw (Galium palustre)',5.2
22,'Common Valerian (Valeriana officinalis)',4.2
22,'Creeping Buttercup (Ranunculus repens)',7.7
22,'False Oat-grass (Arrhenatherum elatius)',1.3
22,'Hard Rush (Juncus inflexus)',1.1
22,'Lesser Pond-sedge (Carex acutiformis)',5.8
22,'Smooth Meadow-grass (Poa pratensis)',8.4
22,'Cowslip (Primula veris)',8.3
22,'Meadow Thistle (Cirsium dissectum)',5.2
22,'Upright Brome (Bromopsis erecta)',2.4
22,'Sweet Vernal-grass (Anthoxanthum odoratum)',2.0
22,'Meadowsweet (Filipendula ulmaria)',1.9
22,'Downy Oat-grass (Helictotrichon pubescens)',8.9
22,'Amphibious Bistort (Persicaria amphibia)',2.3
22,'Smooth Hawk's-beard (Crepis capillaris)',7.6
22,'Cuckooflower (Cardamine pratensis)',1.8
22,'Field Horsetail (Equisetum arvense)',7.4
22,'Field Wood-rush (Luzula campestris)',6.4
22,'Common Sedge (Carex nigra)',6.3
22,'Carnation Sedge (Carex panicea)',5.5
22,'Marsh Thistle (Cirsium palustre)',7.8
22,'Tufted Hair-grass (Deschampsia cespitosa)',3.9
22,'Tufted Vetch (Vicia cracca)',6.1
22,'White Clover (Trifolium repens)',7.6
22,'Yorkshire-fog (Holcus lanatus)',5.8
22,'Meadow Buttercup (Ranunculus acris)',6.3
22,'Daisy (Bellis perennis)',6.9
22,'Flea Sedge (Carex pulicaris)',2.0
22,'Meadow Foxtail (Alopecurus pratensis)',3.5
22,'Common Meadow-rue (Thalictrum flavum)',2.4
23,'Tufted Hair-grass (Deschampsia cespitosa)',6.7
23,'Meadow Buttercup (Ranunculus acris)',6.9
23,'Meadow Thistle (Cirsium dissectum)',8.4
23,'Cuckooflower (Cardamine pratensis)',2.7
23,'Carnation Sedge (Carex panicea)',1.1
23,'Taraxacum aggregate',5.9
23,'Wild Angelica (Angelica sylvestris)',1.9
23,'Field Horsetail (Equisetum arvense)',8.6
23,'Amphibious Bistort (Persicaria amphibia)',5.4
23,'Flea Sedge (Carex pulicaris)',7.8
23,'Creeping Buttercup (Ranunculus repens)',2.3
23,'Field Wood-rush (Luzula campestris)',1.0
23,'Red Fescue (Festuca rubra)',7.7
23,'Tufted Vetch (Vicia cracca)',5.7
23,'Yellow Iris (Iris pseudacorus)',6.6
23,'Red Clover (Trifolium pratense)',4.8
23,'White Clover (Trifolium repens)',4.4
23,'Marsh Thistle (Cirsium palustre)',4.1
23,'Marsh Horsetail (Equisetum palustre)',1.1
23,'Meadow Fescue (Festuca pratensis)',3.9
24,'Bladder-sedge (Carex vesicaria)',6.3
24,'Ribwort Plantain (Plantago lanceolata)',4.4
24,'Lesser Pond-sedge (Carex acutiformis)',5.0
24,'Red Clover (Trifolium pratense)',0.9
24,'Purple Moor-grass (Molinia caerulea)',6.5
24,'Daisy (Bellis perennis)',2.7
24,'Marsh Thistle (Cirsium palustre)',6.3
24,'Creeping Buttercup (Ranunculus repens)',1.1
24,'Hard Rush (Juncus inflexus)',6.6
24,'Yorkshire-fog (Holcus lanatus)',2.7
24,'Ragged-Robin (Lychnis flos-cuculi)',1.4
24,'Glaucous Sedge (Carex flacca)',1.3
24,'Meadow Foxtail (Alopecurus pratensis)',2.0
24,'Creeping Thistle (Cirsium arvense)',5.8
24,'Cowslip (Primula veris)',6.7
24,'False Oat-grass (Arrhenatherum elatius)',8.3
24,'Meadow Fescue (Festuca pratensis)',8.2
24,'Selfheal (Prunella vulgaris)',7.7
24,'Euphrasia officinalis agg.',4.6
24,'Smooth Hawk's-beard (Crepis capillaris)',6.1
24,'Field Wood-rush (Luzula campestris)',7.3
24,'Early Marsh-orchid (Dactylorhiza incarnata)',0.4
24,'Common Sorrel (Rumex acetosa)',8.0
24,'Smooth Meadow-grass (Poa pratensis)',6.3
24,'Field Horsetail (Equisetum arvense)',7.4
24,'Marsh Horsetail (Equisetum palustre)',7.0
24,'Flea Sedge (Carex pulicaris)',6.7
25,'Red Fescue (Festuca rubra)',1.2
25,'Creeping Thistle (Cirsium arvense)',3.8
25,'Euphrasia officinalis agg.',7.5
25,'Marsh-marigold (Caltha palustris)',0.8
25,'Early Marsh-orchid (Dactylorhiza incarnata)',2.3
25,'Common Sorrel (Rumex acetosa)',2.6
25,'Downy Oat-grass (Helictotrichon pubescens)',2.8
25,'Common Knapweed (Centaurea nigra)',3.1
25,'Lesser Pond-sedge (Carex acutiformis)',1.1
25,'Flea Sedge (Carex pulicaris)',1.5
25,'Taraxacum aggregate',7.0
25,'Wild Angelica (Angelica sylvestris)',4.3
25,'Field Wood-rush (Luzula campestris)',2.5
25,'Meadow Fescue (Festuca pratensis)',5.8
25,'Sweet Vernal-grass (Anthoxanthum odoratum)',6.7
25,'Cowslip (Primula veris)',2.3
25,'Marsh Horsetail (Equisetum palustre)',6.7
25,'Ribwort Plantain (Plantago lanceolata)',2.8
25,'False Oat-grass (Arrhenatherum elatius)',7.4
25,'Common Cottongrass (Eriophorum angustifolium)',0.5
25,'Rosebay Willowherb (Chamerion angustifolium)',6.0
25,'White Clover (Trifolium repens)',6.0
25,'Ragged-Robin (Lychnis flos-cuculi)',1.6
25,'Cock's-foot (Dactylis glomerata)',6.9
25,'Cuckooflower (Cardamine pratensis)',4.5
25,'Glaucous Sedge (Carex flacca)',1.9
26,'Selfheal (Prunella vulgaris)',4.2
26,'Early Marsh-orchid (Dactylorhiza incarnata)',0.8
26,'Yellow-rattle (Rhinanthus minor)',3.2
26,'Marsh-bedstraw (Galium palustre)',2.0
26,'Wild Angelica (Angelica sylvestris)',3.1
26,'Marsh Thistle (Cirsium palustre)',7.3
26,'Common Sedge (Carex nigra)',7.9
26,'White Clover (Trifolium repens)',8.7
26,'Brown Sedge (Carex disticha)',5.9
26,'Smooth Hawk's-beard (Crepis capillaris)',3.2
26,'Glaucous Sedge (Carex flacca)',4.8
26,'Downy Oat-grass (Helictotrichon pubescens)',6.7
26,'Sweet Vernal-grass (Anthoxanthum odoratum)',8.6
26,'Flea Sedge (Carex pulicaris)',8.4
26,'Red Clover (Trifolium pratense)',7.9
26,'Rosebay Willowherb (Chamerion angustifolium)',2.3
26,'Taraxacum aggregate',4.6
26,'Common Sorrel (Rumex acetosa)',3.5
26,'Amphibious Bistort (Persicaria amphibia)',1.9
26,'Meadow Foxtail (Alopecurus pratensis)',1.5
27,'Sweet Vernal-grass (Anthoxanthum odoratum)',2.1
27,'Hard Rush (Juncus inflexus)',8.8
27,'Amphibious Bistort (Persicaria amphibia)',7.2
27,'Purple Moor-grass (Molinia caerulea)',7.1
27,'Daisy (Bellis perennis)',6.1
27,'Common Mouse-ear (Cerastium fontanum)',5.8
27,'Glaucous Sedge (Carex flacca)',5.4
27,'Meadow Fescue (Festuca pratensis)',4.0
27,'Brown Sedge (Carex disticha)',3.5
27,'False Oat-grass (Arrhenatherum elatius)',4.2
27,'Marsh Horsetail (Equisetum palustre)',1.7
27,'Yellow-rattle (Rhinanthus minor)',2.8
27,'Common Meadow-rue (Thalictrum flavum)',3.2
27,'Red Clover (Trifolium pratense)',1.1
27,'Common Cottongrass (Eriophorum angustifolium)',7.7
27,'Smooth Meadow-grass (Poa pratensis)',5.9
27,'Flea Sedge (Carex pulicaris)',1.6
27,'Creeping Buttercup (Ranunculus repens)',2.0
27,'Bladder-sedge (Carex vesicaria)',4.8
27,'Cock's-foot (Dactylis glomerata)',2.8
27,'Yellow Iris (Iris pseudacorus)',6.0
27,'Field Horsetail (Equisetum arvense)',8.6
27,'White Clover (Trifolium repens)',5.6
27,'Tufted Vetch (Vicia cracca)',7.9
27,'Taraxacum aggregate',2.6
27,'Creeping Thistle (Cirsium arvense)',8.9
27,'Marsh Thistle (Cirsium palustre)',7.3
27,'Common Knapweed (Centaurea nigra)',3.1
27,'Yorkshire-fog (Holcus lanatus)',5.6
28,'Sweet Vernal-grass (Anthoxanthum odoratum)',5.0
28,'Wild Angelica (Angelica sylvestris)',4.6
28,'Tufted Vetch (Vicia cracca)',1.2
28,'Meadow Thistle (Cirsium dissectum)',7.3
28,'Quaking-grass (Briza media)',4.6
28,'Common Bird's-foot-trefoil (Lotus corniculatus)',2.6
28,'Lesser Pond-sedge (Carex acutiformis)',6.6
28,'Daisy (Bellis perennis)',2.6
28,'Meadowsweet (Filipendula ulmaria)',6.1
28,'Red Clover (Trifolium pratense)',3.3
28,'Yellow-rattle (Rhinanthus minor)',3.2
28,'Marsh-marigold (Caltha palustris)',8.1
28,'Meadow Foxtail (Alopecurus pratensis)',0.6
28,'Common Meadow-rue (Thalictrum flavum)',4.2
28,'Common Cottongrass (Eriophorum angustifolium)',0.3
28,'Common Sedge (Carex nigra)',6.5
28,'Downy Oat-grass (Helictotrichon pubescens)',8.3
28,'Glaucous Sedge (Carex flacca)',3.7
28,'Marsh-bedstraw (Galium palustre)',3.8
28,'False Oat-grass (Arrhenatherum elatius)',8.5
28,'Cowslip (Primula veris)',7.7
28,'Yellow Iris (Iris pseudacorus)',0.7
28,'Yorkshire-fog (Holcus lanatus)',8.9
28,'Purple Moor-grass (Molinia caerulea)',4.6
28,'Red Fescue (Festuca rubra)',5.6
29,'Common Sedge (Carex nigra)',7.4
29,'Field Wood-rush (Luzula campestris)',8.5
29,'Meadow Buttercup (Ranunculus acris)',1.5
29,'White Clover (Trifolium repens)',0.7
29,'Brown Sedge (Carex disticha)',5.3
29,'Common Mouse-ear (Cerastium fontanum)',3.2
29,'Marsh Thistle (Cirsium palustre)',5.3
29,'Ragged-Robin (Lychnis flos-cuculi)',8.3
29,'Meadow Foxtail (Alopecurus pratensis)',1.2
29,'Quaking-grass (Briza media)',4.4
29,'Early Marsh-orchid (Dactylorhiza incarnata)',2.2
29,'Meadow Fescue (Festuca pratensis)',8.3
29,'Smooth Hawk's-beard (Crepis capillaris)',6.3
29,'Selfheal (Prunella vulgaris)',6.7
29,'Hard Rush (Juncus inflexus)',2.9
29,'Daisy (Bellis perennis)',8.8
29,'Meadowsweet (Filipendula ulmaria)',1.7
29,'Marsh Horsetail (Equisetum palustre)',3.9
29,'Crested Dog's-tail (Cynosurus cristatus)',1.9
29,'Amphibious Bistort (Persicaria amphibia)',3.9
29,'Common Valerian (Valeriana officinalis)',6.3
29,'Upright Brome (Bromopsis erecta)',6.8
29,'Creeping Buttercup (Ranunculus repens)',4.4
29,'Tufted Vetch (Vicia cracca)',4.8
29,'Cowslip (Primula veris)',5.1
29,'Glaucous Sedge (Carex flacca)',6.6
29,'Euphrasia officinalis agg.',2.7
29,'Cuckooflower (Cardamine pratensis)',8.6
29,'Tufted Hair-grass (Deschampsia cespitosa)',7.1
30,'Devil's-bit Scabious (Succisa pratensis)',4.1
30,'Tufted Vetch (Vicia cracca)',3.8
30,'Euphrasia officinalis agg.',2.1
30,'Yellow-rattle (Rhinanthus minor)',3.2
30,'Smooth Meadow-grass (Poa pratensis)',2.6
30,'Common Mouse-ear (Cerastium fontanum)',2.8
30,'Flea Sedge (Carex pulicaris)',2.4
30,'Cock's-foot (Dactylis glomerata)',1.9
30,'Meadow Fescue (Festuca pratensis)',4.2
30,'Upright Brome (Bromopsis erecta)',3.1
30,'Meadow Buttercup (Ranunculus acris)',8.3
30,'Meadowsweet (Filipendula ulmaria)',2.4
30,'Bladder-sedge (Carex vesicaria)',5.8
30,'Ribwort Plantain (Plantago lanceolata)',5.1
30,'Common Valerian (Valeriana officinalis)',8.1
30,'Common Bird's-foot-trefoil (Lotus corniculatus)',5.0
30,'Early Marsh-orchid (Dactylorhiza incarnata)',5.8
30,'Marsh Horsetail (Equisetum palustre)',4.0
30,'Common Sorrel (Rumex acetosa)',3.9
30,'Marsh-bedstraw (Galium palustre)',7.6
30,'Quaking-grass (Briza media)',7.9
30,'Rosebay Willowherb (Chamerion angustifolium)',3.7
30,'White Clover (Trifolium repens)',0.5
30,'Tufted Hair-grass (Deschampsia cespitosa)',3.6
30,'Common Cottongrass (Eriophorum angustifolium)',3.1
30,'Purple Moor-grass (Molinia caerulea)',7.9
30,'Field Horsetail (Equisetum arvense)',5.4
30,'Meadow Foxtail (Alopecurus pratensis)',0.4
30,'Common Meadow-rue (Thalictrum flavum)',3.0
30,'Crested Dog's-tail (Cynosurus cristatus)',7.0
31,'Wild Angelica (Angelica sylvestris)',7.3
31,'Purple Moor-grass (Molinia caerulea)',4.6
31,'Daisy (Bellis perennis)',2.2
31,'Common Mouse-ear (Cerastium fontanum)',0.8
31,'Marsh Thistle (Cirsium palustre)',7.5
31,'Taraxacum aggregate',0.9
31,'Carnation Sedge (Carex panicea)',1.1
31,'Amphibious Bistort (Persicaria amphibia)',1.6
31,'Bladder-sedge (Carex vesicaria)',2.3
31,'Smooth Meadow-grass (Poa pratensis)',5.8
31,'Common Sedge (Carex nigra)',3.9
31,'Common Bird's-foot-trefoil (Lotus corniculatus)',7.6
31,'Common Meadow-rue (Thalictrum flavum)',2.2
31,'Hard Rush (Juncus inflexus)',8.6
31,'Quaking-grass (Briza media)',8.4
31,'Cowslip (Primula veris)',5.9
31,'Cuckooflower (Cardamine pratensis)',5.8
31,'White Clover (Trifolium repens)',1.8
31,'Glaucous Sedge (Carex flacca)',2.1
31,'Marsh-bedstraw (Galium palustre)',0.9
31,'Field Wood-rush (Luzula campestris)',0.3
32,'Flea Sedge (Carex pulicaris)',6.1
32,'Taraxacum aggregate',1.2
32,'Crested Dog's-tail (Cynosurus cristatus)',6.5
32,'Yorkshire-fog (Holcus lanatus)',6.0
32,'Marsh-marigold (Caltha palustris)',0.9
32,'Cuckooflower (Cardamine pratensis)',7.7
32,'Early Marsh-orchid (Dactylorhiza incarnata)',4.7
32,'Purple Moor-grass (Molinia caerulea)',7.6
32,'Common Mouse-ear (Cerastium fontanum)',5.5
32,'Downy Oat-grass (Helictotrichon pubescens)',8.4
32,'Selfheal (Prunella vulgaris)',0.3
32,'Sweet Vernal-grass (Anthoxanthum odoratum)',3.3
32,'Cowslip (Primula veris)',5.7
32,'Tufted Hair-grass (Deschampsia cespitosa)',2.8
32,'Lesser Pond-sedge (Carex acutiformis)',2.9
32,'Marsh Thistle (Cirsium palustre)',7.6
32,'Meadow Buttercup (Ranunculus acris)',3.7
32,'Ragged-Robin (Lychnis flos-cuculi)',3.7
32,'Smooth Meadow-grass (Poa pratensis)',1.8
32,'Wild Angelica (Angelica sylvestris)',2.9
32,'Field Wood-rush (Luzula campestris)',7.1
32,'Devil's-bit Scabious (Succisa pratensis)',7.8
32,'Marsh Horsetail (Equisetum palustre)',0.7
33,'Crested Dog's-tail (Cynosurus cristatus)',1.7
33,'Smooth Hawk's-beard (Crepis capillaris)',5.3
33,'Cock's-foot (Dactylis glomerata)',3.1
33,'Field Horsetail (Equisetum arvense)',0.8
33,'Creeping Buttercup (Ranunculus repens)',4.6
